Date,ARM,XAIX.F,AMZN,SMH,^SPX,^DJI,XB0T.DE,DUOL,QQQ,BOTZ,AVGO,VRT,ASML,AIS,MRVL,CFLT,XAAI.PVT,ANTH.PVT,XAIX,TEM,SNPS,WDAY,CHAT,2330.TW,2454.TW,FDTX,LOUP,MSFT,ZS,GTLB,ANET,AGIX,APP,PLTR,WISE,NBIS,RBLX,ARTY,NOW,PANW,NVDA,META,MU,SPY,DIA,RBTZ.AX,CRM,SAP,AIQ,SNOW,SHOP,IGV,QCOM,ESTC,PSTG,ORCL,WTAI,RBOT,ADBE,000660.KS,AAPL,DDOG,AIAI.L,THNQ,TSLA,MDB,TEAM,IGPT,NET,GOOGL,LRNZ,IOT
2024-05-23,112.52999877929688,114.86000061035156,181.0500030517578,238.7617645263672,5267.83984375,39065.26171875,19.128000259399414,175.77999877929688,450.3980712890625,31.1299991607666,137.32302856445312,101.07520294189453,925.76904296875,,74.71151733398438,31.0,11.970000267028809,30.0,,,586.2999877929688,260.8999938964844,35.560001373291016,856.794189453125,1132.4683837890625,32.4482536315918,46.70800018310547,423.7510986328125,171.91000366210938,56.9900016784668,75.3550033569336,,79.26000213623047,20.719999313354492,27.8799991607666,,31.969999313354492,33.50139617919922,758.1500244140625,155.72000122070312,103.75770568847656,463.7301330566406,125.57240295410156,517.819091796875,383.4622802734375,13.486754417419434,276.5109558105469,195.02000427246094,34.07067108154297,154.5800018310547,57.63999938964844,83.72000122070312,196.6156005859375,106.05000305175781,60.0099983215332,122.45923614501953,20.192928314208984,11.1899995803833,483.30999755859375,197777.390625,186.0100860595703,122.12000274658203,19.479000091552734,43.779998779296875,173.74000549316406,355.17999267578125,174.17999267578125,45.173423767089844,73.62000274658203,172.51536560058594,38.439998626708984,39.470001220703125
2024-05-24,114.63999938964844,115.27999877929688,180.75,243.18215942382812,5304.72021484375,39069.58984375,19.055999755859375,178.39999389648438,454.6571960449219,31.408926010131836,138.757080078125,105.99717712402344,947.5396728515625,,76.36469268798828,30.149999618530273,11.970000267028809,30.0,,,587.4000244140625,220.91000366210938,35.880001068115234,848.9606323242188,1123.0703125,32.4482536315918,47.45000076293945,426.8870849609375,171.63999938964844,55.16999816894531,76.63749694824219,,82.1500015258789,21.010000228881836,28.329999923706055,,32.66999816894531,33.78985595703125,738.510009765625,160.8000030517578,106.4266357421875,476.1154479980469,128.7746124267578,521.2453002929688,383.4426574707031,13.393548965454102,270.27740478515625,195.3800048828125,34.3100471496582,156.16000366210938,56.970001220703125,82.9000015258789,204.996337890625,104.94999694824219,61.04999923706055,121.29475402832031,20.382579803466797,10.5,475.42999267578125,196392.953125,189.0956573486328,123.5999984741211,19.441999435424805,44.03300094604492,179.24000549316406,349.739990234375,168.86000061035156,45.84318161010742,74.19000244140625,173.94680786132812,38.58000183105469,39.369998931884766
2024-05-27,,116.27999877929688,,,,,19.195999145507812,,,,,,,,,,,,,,,,,850.9190063476562,1207.653076171875,,,,,,,,,,,,,,,,,,,,,13.374908447265625,,,,,,,,,,,,,,199260.71875,,,,,,,,,,,,
2024-05-28,124.94000244140625,115.5999984741211,182.14999389648438,248.7275848388672,5306.0400390625,38852.859375,19.027999877929688,194.16000366210938,456.374755859375,31.42884635925293,139.21145629882812,104.98882293701172,982.8462524414062,,78.0079116821289,29.829999923706055,11.970000267028809,30.0,,,587.9400024414062,215.44000244140625,36.31999969482422,847.0022583007812,1231.148193359375,32.67824172973633,47.801998138427734,427.0458679199219,164.16000366210938,53.5,76.87249755859375,,83.2300033569336,21.049999237060547,28.43000030517578,,32.959999084472656,33.909217834472656,728.8599853515625,154.0050048828125,113.85566711425781,477.8079528808594,131.93704223632812,521.609619140625,381.4402160644531,13.393548965454102,267.8355407714844,192.52000427246094,34.47959899902344,150.74000549316406,58.189998626708984,82.33999633789062,207.64697265625,100.12999725341797,62.52000045776367,122.85398864746094,20.502361297607422,9.930000305175781,478.42999267578125,200249.609375,189.10560607910156,122.11000061035156,19.43199920654297,44.104000091552734,176.75,335.8599853515625,164.82000732421875,46.37298583984375,73.87000274658203,175.34835815429688,38.5260009765625,37.81999969482422
2024-05-29,120.6500015258789,115.91999816894531,182.02000427246094,244.56602478027344,5266.9501953125,38441.5390625,18.865999221801758,196.10000610351562,453.1580505371094,30.930767059326172,137.06478881835938,103.04200744628906,949.1845703125,,75.4684066772461,30.25,11.970000267028809,30.0,,,580.2100219726562,211.5800018310547,35.9900016784668,839.1686401367188,1212.3519287109375,32.398258209228516,47.47600173950195,425.9046325683594,164.3699951171875,53.11000061035156,77.07749938964844,,83.88999938964844,20.940000534057617,28.1299991607666,,33.11000061035156,33.41187286376953,731.1199951171875,153.4499969482422,114.77930450439453,472.2723693847656,130.8530731201172,517.9569702148438,377.49432373046875,13.281702995300293,269.6123352050781,190.3699951171875,34.15046310424805,148.19000244140625,58.369998931884766,82.11000061035156,202.9498748779297,102.30000305175781,63.0,122.11383819580078,20.24283790588379,9.0,477.6000061035156,200249.609375,189.4042205810547,121.68000030517578,19.305999755859375,43.650001525878906,176.19000244140625,333.989990234375,165.75999450683594,45.75321578979492,75.19999694824219,174.8513641357422,38.404998779296875,37.630001068115234
2024-05-30,120.7300033569336,112.91999816894531,179.32000732421875,241.20095825195312,5235.47998046875,38111.48046875,18.670000076293945,194.3800048828125,448.3031921386719,30.621957778930664,134.44410705566406,102.11351013183594,957.349853515625,,76.53400421142578,27.559999465942383,11.970000267028809,30.0,,,564.72998046875,207.44000244140625,35.040000915527344,820.5640258789062,1212.3519287109375,31.32831382751465,46.72200012207031,411.5149230957031,156.64999389648438,48.540000915527344,75.91500091552734,,82.5,21.729999542236328,27.545000076293945,,33.150001525878906,33.24277114868164,643.2899780273438,146.58999633789062,110.45602416992188,464.9945373535156,125.59229278564453,514.5209350585938,374.451416015625,13.1046142578125,216.3985595703125,180.25,33.34258270263672,140.9499969482422,58.540000915527344,77.36000061035156,200.39599609375,93.18000030517578,63.25,115.55122375488281,19.81362533569336,8.9399995803833,445.8699951171875,193525.1875,190.39956665039062,117.44999694824219,18.99799919128418,42.79100036621094,178.7899932861328,310.0,160.38999938964844,45.173423767089844,67.9800033569336,171.08396911621094,36.689998626708984,35.2599983215332
2024-05-31,120.5199966430664,110.45999908447266,176.44000244140625,239.41883850097656,5277.509765625,38686.3203125,18.486000061035156,191.39999389648438,447.4692687988281,30.66180419921875,130.9422149658203,97.91036987304688,951.6322021484375,,68.52706146240234,25.969999313354492,11.970000267028809,30.0,,,560.7999877929688,211.4499969482422,34.56999969482422,803.9177856445312,1160.66259765625,30.938335418701172,45.50199890136719,411.971435546875,169.9600067138672,47.189998626708984,74.4124984741211,,81.4800033569336,21.68000030517578,27.850000381469727,,33.619998931884766,33.30245590209961,656.9299926757812,147.4550018310547,109.5893783569336,464.7754821777344,124.30941772460938,519.2073974609375,380.3899230957031,13.039369583129883,232.70713806152344,182.44000244140625,33.27276611328125,136.17999267578125,59.150001525878906,78.08999633789062,199.66212463378906,104.05000305175781,60.290000915527344,115.64991760253906,19.594026565551758,9.449999809265137,444.760009765625,187097.421875,191.3551025390625,110.18000030517578,18.479000091552734,42.369998931884766,178.0800018310547,236.05999755859375,156.86000061035156,44.86354064941406,67.69000244140625,171.4716339111328,36.0620002746582,33.93000030517578
2024-06-03,127.12000274658203,111.26000213623047,178.33999633789062,242.40560913085938,5283.39990234375,38571.03125,18.742000579833984,200.5399932861328,449.8718566894531,31.000499725341797,130.2868194580078,95.95355987548828,956.715576171875,,67.92952728271484,25.81999969482422,11.970000267028809,30.0,,,561.1799926757812,210.8300018310547,34.86000061035156,828.3975830078125,1193.555908203125,31.20831871032715,45.641998291015625,410.3736572265625,169.02000427246094,47.06999969482422,74.09750366210938,,82.69999694824219,21.31999969482422,27.440000534057617,,34.47999954223633,33.31240463256836,660.1099853515625,147.24000549316406,114.95423126220703,475.3885803222656,127.46190643310547,519.6306762695312,379.12371826171875,13.197818756103516,234.87103271484375,184.24000549316406,33.4622688293457,136.92999267578125,59.70000076293945,77.94000244140625,201.48211669921875,102.79000091552734,59.79999923706055,117.71244812011719,19.633955001831055,9.75,439.0199890136719,192041.84375,193.12680053710938,109.33999633789062,18.709999084472656,42.3849983215332,176.2899932861328,234.61000061035156,159.4199981689453,45.13344192504883,67.43000030517578,172.13763427734375,36.834999084472656,34.11000061035156
2024-06-04,125.86000061035156,113.23999786376953,179.33999633789062,241.5294952392578,5291.33984375,38711.2890625,18.739999771118164,192.6699981689453,451.1029357910156,31.010459899902344,131.16598510742188,91.94009399414062,942.1788330078125,,66.10704803466797,25.700000762939453,11.970000267028809,30.0,,,561.72998046875,211.1199951171875,34.95000076293945,821.543212890625,1165.361572265625,31.138322830200195,45.28499984741211,412.904296875,169.13999938964844,44.75,73.29499816894531,,81.63999938964844,22.100000381469727,27.5,,35.0,33.18309020996094,672.0,145.0449981689453,116.39066314697266,474.8908386230469,125.94036102294922,520.2115478515625,380.3702392578125,13.216460227966309,233.1240234375,184.22000122070312,33.562007904052734,137.0,60.68000030517578,78.2699966430664,199.97523498535156,102.97000122070312,60.439998626708984,118.4920883178711,19.51417350769043,9.6899995803833,448.3699951171875,191151.859375,193.44532775878906,108.83999633789062,18.625999450683594,42.43000030517578,174.77000427246094,232.14999389648438,157.94000244140625,45.20341873168945,68.0199966430664,172.75392150878906,36.88600158691406,33.45000076293945
2024-06-05,136.6699981689453,114.66000366210938,181.27999877929688,253.28738403320312,5354.02978515625,38807.328125,18.93400001525879,195.9600067138672,460.1971130371094,31.51850128173828,139.2745361328125,96.9219741821289,1031.886962890625,,69.51299285888672,26.360000610351562,11.970000267028809,30.0,,,588.1400146484375,212.4600067138672,35.900001525878906,836.2310791015625,1155.963623046875,32.03827667236328,46.362998962402344,420.78387451171875,174.57000732421875,44.88999938964844,74.38999938964844,,83.66999816894531,22.959999084472656,28.149999618530273,,35.599998474121094,33.69038391113281,704.1099853515625,147.7050018310547,122.39128112792969,492.8812561035156,132.9713134765625,526.3944091796875,381.37152099609375,13.123254776000977,234.7816925048828,188.75,34.34994125366211,134.2899932861328,61.25,80.04000091552734,207.3433074951172,107.20999908447266,63.47999954223633,121.0184326171875,20.15300178527832,10.739999771118164,455.79998779296875,191547.40625,194.95823669433594,110.4800033569336,18.98699951171875,43.41999816894531,175.0,233.24000549316406,157.8800048828125,46.41297149658203,69.8499984741211,174.36427307128906,38.09000015258789,34.0
2024-06-06,137.125,115.54000091552734,185.0,251.29620361328125,5352.9599609375,38886.171875,18.93400001525879,194.10000610351562,460.0382385253906,31.349153518676758,138.10955810546875,87.85675811767578,1043.0546875,,67.81998443603516,25.940000534057617,11.970000267028809,30.0,,,573.8499755859375,214.9499969482422,35.81999969482422,875.3988037109375,1212.3519287109375,32.01827621459961,46.39699935913086,421.2899475097656,178.92999267578125,44.119998931884766,74.14250183105469,,83.2300033569336,23.790000915527344,28.04400062561035,,35.63999938964844,33.69038391113281,703.1599731445312,147.96499633789062,120.9498519897461,491.5870056152344,129.35142517089844,526.3844604492188,382.15667724609375,13.3283052444458,240.96560668945312,193.0399932861328,34.3698844909668,132.0399932861328,61.459999084472656,80.2699966430664,204.93621826171875,113.11000061035156,64.04000091552734,121.87699127197266,20.172964096069336,10.680000305175781,458.1300048828125,,193.57470703125,109.62000274658203,19.149999618530273,43.470001220703125,177.94000244140625,229.8800048828125,163.4600067138672,46.1530647277832,71.25,175.6763916015625,38.279998779296875,34.86000061035156
2024-06-07,136.57000732421875,116.04000091552734,184.3000030517578,251.0970916748047,5346.990234375,38798.98828125,18.90399932861328,188.97999572753906,459.6311950683594,30.94072914123535,138.63880920410156,87.53728485107422,1019.0842895507812,,67.71041870117188,25.780000686645508,11.970000267028809,30.0,,,571.4500122070312,215.55999755859375,35.61000061035156,860.7109375,1198.2548828125,31.9622802734375,46.06999969482422,420.6250915527344,180.99000549316406,43.59000015258789,74.19750213623047,,81.91000366210938,23.309999465942383,27.780000686645508,,35.630001068115234,33.31240463256836,698.8099975585938,150.9499969482422,120.83989715576172,490.79052734375,130.2165985107422,525.7445678710938,381.3322448730469,13.281702995300293,240.06236267089844,191.10000610351562,34.19035720825195,131.2100067138672,61.59000015258789,80.37999725341797,202.17684936523438,111.94999694824219,64.94000244140625,124.26519012451172,20.01325798034668,10.050000190734863,465.42999267578125,205194.046875,195.9735107421875,109.47000122070312,19.052000045776367,43.16400146484375,177.47999572753906,227.02000427246094,163.36000061035156,46.09309005737305,70.7300033569336,173.41995239257812,38.060001373291016,30.559999465942383
2024-06-10,139.91000366210938,117.22000122070312,187.05999755859375,254.73097229003906,5360.7900390625,38868.0390625,19.038000106811523,197.86000061035156,461.4877014160156,31.16984748840332,141.97311401367188,91.1513900756836,1032.253662109375,,69.18434143066406,26.06999969482422,11.970000267028809,30.0,,,576.1799926757812,212.72999572753906,35.90999984741211,,,32.18826675415039,46.513999938964844,424.6144714355469,183.91000366210938,44.27000045776367,74.3949966430664,,80.37999725341797,23.1299991607666,27.8700008392334,,34.9900016784668,33.36213684082031,709.1500244140625,154.52499389648438,121.74153900146484,500.38812255859375,134.07518005371094,527.3689575195312,382.1174621582031,,240.05242919921875,190.24000549316406,34.41975784301758,126.76000213623047,63.0099983215332,80.61000061035156,204.84814453125,112.7699966430664,66.0999984741211,122.86385345458984,20.22287368774414,10.739999771118164,459.94000244140625,205688.46875,192.22103881835938,112.98999786376953,19.113000869750977,43.367000579833984,173.7899932861328,224.6199951171875,162.1699981689453,46.193050384521484,71.72000122070312,174.16632080078125,38.38999938964844,30.950000762939453
2024-06-11,143.9199981689453,117.73999786376953,187.22999572753906,254.35264587402344,5375.31982421875,38747.421875,19.010000228881836,193.85000610351562,464.65484619140625,31.010459899902344,143.99949645996094,89.15464782714844,1026.6053466796875,,70.11052703857422,25.860000610351562,11.970000267028809,30.0,,,579.9099731445312,214.1300048828125,36.027000427246094,864.6277465820312,1193.555908203125,32.27726364135742,46.667999267578125,429.38787841796875,187.64999389648438,43.59000015258789,76.19249725341797,,77.3499984741211,23.850000381469727,27.90999984741211,,35.4900016784668,33.30024719238281,712.0399780273438,156.47500610351562,120.871826171875,505.2366638183594,134.32379150390625,528.6390380859375,380.8218688964844,13.3283052444458,239.20870971679688,188.74000549316406,34.47959899902344,128.47999572753906,63.81999969482422,80.87999725341797,204.0360107421875,111.56999969482422,66.55999755859375,122.25199127197266,20.23285675048828,8.699999809265137,462.69000244140625,210138.484375,206.1857147216797,114.9000015258789,19.034000396728516,43.404998779296875,170.66000366210938,223.8000030517578,163.16000366210938,46.313011169433594,72.62999725341797,175.7685546875,38.138999938964844,29.649999618530273
