Date,AIAI.L,AMZN,LOUP,2330.TW,WTAI,RBOT,PLTR,QCOM,XAIX,NBIS,RBLX,DDOG,DIA,ASML,ZS,CHAT,IGPT,META,TSLA,ARM,MDB,TEAM,NET,NVDA,GTLB,MSFT,SMH,AIQ,SHOP,PSTG,AGIX,WISE,ANET,XAIX.F,NOW,IGV,2454.TW,QQQ,IOT,APP,ADBE,AVGO,SPY,ARTY,ANTH.PVT,SAP,CFLT,AAPL,DUOL,MU,WDAY,XB0T.DE,VRT,MRVL,GOOGL,ORCL,SNPS,ESTC,THNQ,PANW,TEM,^SPX,BOTZ,LRNZ,XAAI.PVT,RBTZ.AX,000660.KS,FDTX,CRM,AIS,SNOW,^DJI
2024-03-08,19.65999984741211,175.35000610351562,47.68000030517578,764.1194458007812,21.051353454589844,10.649999618530273,26.040000915527344,166.22088623046875,,,39.939998626708984,121.30999755859375,379.1664123535156,980.7589721679688,198.69000244140625,35.849998474121094,45.38335037231445,503.7233581542969,175.33999633789062,131.47999572753906,383.4200134277344,208.8000030517578,97.98999786376953,87.49317932128906,57.70000076293945,402.40338134765625,223.99720764160156,33.562007904052734,76.16000366210938,55.349998474121094,,31.649999618530273,68.27749633789062,114.19999694824219,757.6799926757812,84.93000030517578,1155.9635009765625,435.2877502441406,39.15999984741211,63.41999816894531,551.6900024414062,128.44078063964844,502.2391052246094,34.346885681152344,30.0,190.5981903076172,32.56999969482422,169.705078125,213.52999877929688,96.98707580566406,264.32000732421875,19.492000579833984,69.2337417602539,75.04679107666016,134.60276794433594,110.58573150634766,571.2899780273438,105.7300033569336,44.380001068115234,140.10000610351562,,5123.68994140625,32.25566101074219,39.946998596191406,1.0,14.027342796325684,169708.234375,32.218265533447266,302.62823486328125,,162.39999389648438,38722.69140625
2024-03-11,19.506000518798828,171.9600067138672,47.277000427246094,746.5759887695312,20.911609649658203,10.350000381469727,25.350000381469727,166.7568359375,,,42.040000915527344,121.44999694824219,379.58660888671875,949.5310668945312,200.74000549316406,35.470001220703125,44.673606872558594,481.46173095703125,177.77000427246094,126.73999786376953,366.989990234375,215.6300048828125,97.05999755859375,85.73987579345703,56.439998626708984,400.7193298339844,220.0048828125,33.46226501464844,74.97000122070312,54.060001373291016,,31.059999465942383,67.75499725341797,112.94000244140625,756.739990234375,85.16000366210938,1151.2645263671875,433.6716003417969,38.349998474121094,60.029998779296875,560.4199829101562,126.9097671508789,501.80718994140625,34.38667297363281,30.0,187.47735595703125,31.600000381469727,171.7129669189453,222.63999938964844,93.89723205566406,266.7200012207031,19.218000411987305,66.8683853149414,72.0019302368164,136.84927368164062,112.26782989501953,565.3200073242188,103.86000061035156,44.20000076293945,141.6649932861328,,5117.93994140625,31.71773338317871,39.4109992980957,1.0,13.663843154907227,164475.796875,31.72829246520996,303.34197998046875,,162.2899932861328,38769.66015625
2024-03-12,19.649999618530273,175.38999938964844,47.939998626708984,750.4744873046875,21.19109535217285,10.020000457763672,24.700000762939453,168.66688537597656,,,40.810001373291016,122.98999786376953,381.90277099609375,970.8560180664062,201.24000549316406,36.369998931884766,45.83318328857422,497.55059814453125,177.5399932861328,129.5,368.6400146484375,217.36000061035156,96.75,91.87643432617188,57.2400016784668,411.3782653808594,226.96405029296875,34.130516052246094,76.36000061035156,52.36000061035156,,31.549999237060547,70.46499633789062,114.91999816894531,789.5599975585938,87.02999877929688,1141.866455078125,439.8882751464844,39.06999969482422,61.11000061035156,579.1400146484375,126.78807830810547,507.2053527832031,34.814395904541016,30.0,191.4277801513672,31.940000534057617,172.19009399414062,229.63999938964844,96.78836822509766,271.2099914550781,19.336000442504883,72.17793273925781,71.41483306884766,137.67431640625,125.45903778076172,576.719970703125,105.91000366210938,44.7599983215332,142.36500549316406,,5175.27001953125,32.225772857666016,40.215999603271484,1.0,13.589279174804688,163587.28125,32.4482536315918,303.9565734863281,,161.9499969482422,39005.48828125
2024-03-13,19.576000213623047,176.55999755859375,47.33000183105469,759.2462768554688,20.901628494262695,10.350000381469727,25.0,164.9345245361328,,,40.38999938964844,123.58999633789062,382.3229675292969,955.5577392578125,201.42999267578125,36.09000015258789,45.013484954833984,493.3890686035156,169.47999572753906,131.27000427246094,372.80999755859375,207.72999572753906,95.9000015258789,90.8518295288086,55.66999816894531,411.1999816894531,222.4739532470703,33.871192932128906,78.68000030517578,50.58000183105469,,31.270999908447266,70.17749786376953,114.12000274658203,776.8800048828125,86.4000015258789,1141.866455078125,436.50732421875,38.36000061035156,63.09000015258789,573.5499877929688,123.45025634765625,506.4102478027344,34.595558166503906,30.0,190.12413024902344,31.639999389648438,170.10269165039062,225.57000732421875,93.54949951171875,269.7300109863281,19.222000122070312,73.22587585449219,67.29533386230469,138.9566192626953,123.47199249267578,561.2000122070312,106.2300033569336,44.560001373291016,145.05999755859375,,5165.31005859375,31.95681381225586,40.0099983215332,1.0,13.738407135009766,161514.0625,32.218265533447266,302.4279479980469,,162.30999755859375,39043.3203125
2024-03-14,19.406999588012695,178.75,46.66400146484375,764.1194458007812,20.622140884399414,9.8100004196167,24.43000030517578,164.15492248535156,,,40.650001525878906,122.6500015258789,381.1991882324219,946.6805419921875,198.8300018310547,35.599998474121094,44.39371109008789,489.6654968261719,162.5,130.9600067138672,368.94000244140625,202.6999969482422,94.20999908447266,87.90900421142578,54.77000045776367,421.2248840332031,218.49160766601562,33.5919303894043,78.41999816894531,50.77000045776367,,30.75,71.00499725341797,113.73999786376953,779.489990234375,85.97000122070312,1080.7789306640625,435.40667724609375,36.869998931884766,63.189998626708984,570.4500122070312,123.88207244873047,505.4092102050781,34.0882682800293,30.0,188.08966064453125,31.079999923706055,171.96144104003906,228.24000549316406,90.83719635009766,272.0400085449219,19.027999877929688,73.77479553222656,65.75300598144531,142.2469024658203,123.48181915283203,559.3099975585938,103.05999755859375,43.790000915527344,143.7899932861328,,5150.47998046875,31.43880844116211,38.816001892089844,1.0,13.654521942138672,159835.71875,31.95827865600586,301.0780029296875,,158.9199981689453,38905.66015625
2024-03-15,19.014999389648438,174.4199981689453,46.2760009765625,733.9055786132812,20.35263442993164,11.489999771118164,23.489999771118164,162.93679809570312,,,39.2400016784668,120.41999816894531,379.105712890625,927.3776245117188,194.02999877929688,34.93000030517578,43.923885345458984,481.9695739746094,163.57000732421875,126.97000122070312,355.44000244140625,194.42999267578125,91.5999984741211,87.80204772949219,53.41999816894531,412.507568359375,216.8787384033203,33.06331253051758,77.1500015258789,49.959999084472656,,30.56999969482422,69.43250274658203,111.80000305175781,743.9099731445312,83.55999755859375,1066.6817626953125,430.2311096191406,35.7599983215332,63.130001068115234,492.4599914550781,121.25481414794922,501.93878173828125,33.929115295410156,30.0,185.97618103027344,30.809999465942383,171.58372497558594,216.33999633789062,92.64539337158203,268.2699890136719,19.077999114990234,74.01433563232422,66.53910064697266,140.3383331298828,123.49166870117188,550.030029296875,101.08000183105469,43.20000076293945,141.0800018310547,,5117.08984375,31.52846336364746,38.22100067138672,1.0,13.60792064666748,159144.65625,31.24831771850586,292.1544494628906,,156.97000122070312,38714.76953125
2024-03-18,19.177000045776367,174.47999572753906,46.67100143432617,748.1036987304688,20.462434768676758,11.130000114440918,24.0,162.6639404296875,,,36.20000076293945,120.87000274658203,379.8208923339844,928.4923095703125,195.94000244140625,35.380001068115234,44.40370559692383,494.7928466796875,173.8000030517578,129.75,356.3699951171875,197.00999450683594,94.63999938964844,88.4197998046875,55.2400016784668,413.39910888671875,217.31680297851562,33.382476806640625,77.5199966430664,50.599998474121094,,31.0,72.33000183105469,113.0,755.7999877929688,84.51000213623047,1099.5750732421875,434.3344421386719,36.95000076293945,68.1500015258789,513.8599853515625,121.42557525634766,504.921875,34.00868606567383,30.0,184.4552764892578,31.530000686645508,172.67715454101562,216.52999877929688,93.17196655273438,272.6000061035156,19.22599983215332,77.01443481445312,66.86746215820312,146.79959106445312,125.71479797363281,560.6300048828125,101.5999984741211,43.5,142.6199951171875,,5149.419921875,31.74761962890625,38.439998626708984,1.0,13.729085922241211,162205.140625,31.588300704956055,298.2887878417969,,156.30999755859375,38790.4296875
2024-03-19,19.062999725341797,175.89999389648438,46.349998474121094,746.145263671875,20.382579803466797,10.470000267028809,23.799999237060547,159.9158477783203,,,36.459999084472656,121.80999755859375,382.9261779785156,938.9179077148438,195.24000549316406,35.189998626708984,44.16379928588867,494.05609130859375,171.32000732421875,124.58999633789062,353.79998779296875,196.42999267578125,95.16999816894531,89.36243438720703,55.58000183105469,417.4507141113281,216.83892822265625,33.37250518798828,77.52999877929688,49.779998779296875,,30.79599952697754,71.7300033569336,113.36000061035156,756.9400024414062,85.12999725341797,1080.7789306640625,435.4165344238281,36.79999923706055,67.63999938964844,521.1900024414062,121.50115203857422,507.7278747558594,33.78985595703125,30.0,186.37123107910156,31.299999237060547,175.02296447753906,227.17999267578125,93.39053344726562,273.239990234375,19.224000930786133,76.93456268310547,64.73804473876953,146.15347290039062,127.08211517333984,584.7100219726562,101.83999633789062,43.4900016784668,140.2899932861328,,5178.509765625,31.767541885375977,38.46099853515625,1.0,13.775689125061035,158157.40625,31.57830047607422,299.22186279296875,,157.6999969482422,39110.76171875
2024-03-20,19.148000717163086,178.14999389648438,47.143001556396484,742.2285766601562,20.71197509765625,10.350000381469727,24.56999969482422,163.39480590820312,,,37.81999969482422,123.44000244140625,386.9327087402344,957.66845703125,197.3000030517578,35.630001068115234,44.573646545410156,503.29522705078125,175.66000366210938,131.3300018310547,359.07000732421875,196.22000122070312,97.9800033569336,90.33604431152344,57.220001220703125,421.23480224609375,220.3135223388672,33.871192932128906,81.33000183105469,51.790000915527344,,31.31999969482422,74.1449966430664,113.0,767.5599975585938,85.94999694824219,1061.982666015625,440.5791320800781,36.0,70.5199966430664,519.1400146484375,125.76289367675781,512.4239501953125,34.40656661987305,30.0,188.02053833007812,32.0,177.597412109375,234.0,95.62594604492188,276.4100036621094,19.25,77.71329498291016,65.2156753540039,147.85328674316406,127.13130950927734,589.780029296875,103.4800033569336,44.18000030517578,141.02499389648438,,5224.6201171875,32.14608383178711,38.972999572753906,1.0,13.803650856018066,154504.609375,32.128273010253906,303.8175964355469,,163.0399932861328,39512.12890625
2024-03-21,19.64299964904785,178.14999389648438,48.060001373291016,767.6875,20.93157196044922,11.399999618530273,24.489999771118164,166.49374389648438,,,37.689998626708984,122.86000061035156,389.6363525390625,977.2672119140625,198.07000732421875,35.84000015258789,45.053470611572266,505.525390625,172.82000732421875,133.60000610351562,360.1499938964844,197.25999450683594,96.41000366210938,91.39861297607422,59.869998931884766,425.33587646484375,225.31137084960938,33.98090744018555,79.58999633789062,52.84000015258789,,31.040000915527344,76.1500015258789,115.73999786376953,773.1799926757812,86.55999755859375,1071.3807373046875,442.6640930175781,37.18000030517578,71.91000366210938,511.25,132.8592529296875,514.1173706054688,34.38667297363281,30.0,192.3956298828125,31.799999237060547,170.34124755859375,235.6199951171875,109.13777923583984,276.489990234375,19.538000106811523,81.9763412475586,66.26046752929688,146.72007751464844,126.90504455566406,602.010009765625,100.93000030517578,44.290000915527344,143.81500244140625,,5241.52978515625,32.1161994934082,39.310001373291016,1.0,13.757048606872559,167832.46875,32.24826431274414,306.11053466796875,,158.38999938964844,39781.37109375
2024-03-22,19.327999114990234,178.8699951171875,47.77299880981445,768.666748046875,20.831756591796875,10.260000228881836,24.18000030517578,165.7628631591797,,,37.2599983215332,123.0199966430664,386.4821472167969,966.585205078125,194.9499969482422,35.88999938964844,45.123443603515625,507.33740234375,170.8300018310547,134.14999389648438,355.5,192.52999877929688,96.56999969482422,94.25148010253906,58.720001220703125,424.7118225097656,226.635498046875,33.92106246948242,78.72000122070312,52.22999954223633,,31.0,76.6050033569336,116.04000091552734,774.1500244140625,85.98999786376953,1057.28369140625,443.17041015625,37.099998474121094,71.2300033569336,499.5199890136719,133.39837646484375,513.142578125,34.27725601196289,30.0,192.92893981933594,30.959999084472656,171.24578857421875,232.08999633789062,109.49544525146484,277.5,19.45800018310547,82.36570739746094,66.21073150634766,149.87118530273438,125.70496368408203,594.2000122070312,102.37999725341797,44.0,143.38999938964844,,5234.18017578125,32.016578674316406,39.32600021362305,1.0,13.924817085266113,167635.015625,32.17826843261719,305.4950866699219,,159.02999877929688,39475.8984375
2024-03-25,19.32699966430664,179.7100067138672,47.737998962402344,763.7708129882812,20.78184700012207,10.050000190734863,24.510000228881836,163.24864196777344,,,36.65999984741211,122.66000366210938,384.93438720703125,965.5691528320312,194.07000732421875,35.83000183105469,45.18342208862305,500.8062438964844,172.6300048828125,138.30999755859375,353.54998779296875,193.26499938964844,96.08000183105469,94.96419525146484,58.79999923706055,418.8870544433594,226.07797241210938,33.881168365478516,78.41999816894531,52.68000030517578,,30.839000701904297,76.375,115.68000030517578,774.6400146484375,85.69000244140625,1052.5845947265625,441.56207275390625,38.540000915527344,72.5999984741211,507.2300109863281,133.21209716796875,511.7249450683594,34.267311096191406,30.0,192.85980224609375,30.719999313354492,169.82437133789062,226.5,116.37056732177734,275.67999267578125,19.398000717163086,81.81660461425781,65.79280853271484,149.17535400390625,124.02285766601562,584.3200073242188,101.05000305175781,43.95000076293945,142.53500366210938,,5218.18994140625,31.817350387573242,39.22600173950195,1.0,13.840932846069336,167240.109375,32.11827087402344,303.7977600097656,,158.13999938964844,39313.640625
2024-03-26,19.5939998626709,178.3000030517578,47.88999938964844,765.7291870117188,20.632122039794922,9.630000114440918,24.889999389648438,162.8101348876953,,,37.290000915527344,123.44999694824219,384.8364562988281,958.043212890625,195.6300048828125,35.650001525878906,45.30337905883789,493.7076721191406,177.6699981689453,127.95999908447266,354.1199951171875,192.0,99.06999969482422,92.52416229248047,59.08000183105469,417.68841552734375,223.97727966308594,33.881168365478516,78.52999877929688,52.16999816894531,,30.3799991607666,74.4574966430664,116.0199966430664,778.5700073242188,85.8499984741211,1061.982666015625,440.1324462890625,39.400001525878906,71.08999633789062,507.6000061035156,131.2320098876953,510.77978515625,34.0683708190918,30.0,194.2227020263672,31.0,168.69122314453125,223.44000244140625,118.02974700927734,277.3800048828125,19.464000701904297,82.53543090820312,67.9222183227539,149.7717742919922,124.406494140625,584.3200073242188,100.44999694824219,44.04999923706055,143.34500122070312,,5203.580078125,31.797428131103516,39.119998931884766,1.0,13.850253105163574,174348.296875,32.108272552490234,303.5694580078125,,158.02000427246094,39282.328125
2024-03-27,19.29599952697754,179.8300018310547,47.926998138427734,762.7916259765625,20.74192237854004,8.760000228881836,24.510000228881836,164.81759643554688,,,37.880001068115234,123.51000213623047,389.4502868652344,960.7163696289062,193.47999572753906,35.58000183105469,45.27339172363281,491.68658447265625,179.8300018310547,125.62000274658203,358.79998779296875,193.13999938964844,96.55000305175781,90.2140884399414,58.75,417.4704895019531,223.89764404296875,33.92106246948242,78.62000274658203,52.54999923706055,,30.459999084472656,72.10250091552734,115.22000122070312,759.0,85.38999938964844,1094.8760986328125,441.6315002441406,38.38999938964844,68.86000061035156,504.3999938964844,129.974365234375,515.0723266601562,34.24741744995117,30.0,194.64736938476562,30.209999084472656,172.2696075439453,222.5500030517578,118.47682189941406,273.6199951171875,19.233999252319336,80.87812805175781,71.95217895507812,149.9705810546875,123.22606658935547,573.3499755859375,100.12999725341797,43.86000061035156,141.1300048828125,,5248.490234375,31.697811126708984,39.025001525878906,1.0,13.766368865966797,178889.65625,31.988277435302734,299.15234375,,160.0399932861328,39760.078125
