Date,TEM,RBLX,AIS,^DJI,LOUP,XAIX.F,RBTZ.AX,PSTG,META,TEAM,CFLT,DUOL,MSFT,FDTX,LRNZ,WTAI,^SPX,NBIS,WISE,ZS,ARM,PLTR,NOW,APP,AIAI.L,MDB,MRVL,TSLA,AAPL,GTLB,SPY,2454.TW,SHOP,000660.KS,QQQ,PANW,CHAT,SNPS,AGIX,XB0T.DE,ARTY,BOTZ,NVDA,SAP,CRM,AIQ,AVGO,ORCL,RBOT,IOT,IGPT,DDOG,GOOGL,IGV,THNQ,VRT,SMH,XAIX,ANTH.PVT,2330.TW,ADBE,ESTC,DIA,QCOM,WDAY,AMZN,MU,XAAI.PVT,NET,SNOW,ANET,ASML
2024-06-24,25.309999465942383,35.189998626708984,,39411.2109375,46.297000885009766,120.13999938964844,12.800261497497559,62.81999969482422,497.20751953125,164.75,27.34000015258789,205.2899932861328,444.26385498046875,32.458251953125,37.810001373291016,20.342653274536133,5447.8701171875,,27.399999618530273,181.05999755859375,151.07000732421875,24.15999984741211,739.5900268554688,78.05000305175781,19.468000411987305,233.9199981689453,67.4913330078125,182.5800018310547,207.17112731933594,44.099998474121094,536.063232421875,1325.1290283203125,64.30999755859375,220521.796875,471.3000183105469,158.33999633789062,36.52000045776367,595.5999755859375,,18.761999130249023,32.88099670410156,30.343032836914062,118.07270050048828,191.69000244140625,238.16647338867188,35.028160095214844,157.4269256591797,138.05160522460938,7.409999847412109,29.420000076293945,46.602901458740234,118.48999786376953,178.3560333251953,83.9000015258789,43.821998596191406,89.01921844482422,254.65133666992188,,30.0,923.999267578125,524.1699829101562,108.9800033569336,387.5851135253906,196.52114868164062,218.6999969482422,185.57000732421875,138.2420196533203,11.970000267028809,78.5999984741211,124.80000305175781,82.30249786376953,992.6611328125
2024-06-25,24.959999084472656,35.43000030517578,,39112.16015625,46.814998626708984,121.13999938964844,12.718091011047363,62.91999816894531,508.8576354980469,167.4499969482422,27.1200008392334,205.0,447.5188903808594,32.84823226928711,38.310001373291016,20.492380142211914,5469.2998046875,,27.670000076293945,182.52000427246094,160.61000061035156,24.559999465942383,754.8099975585938,81.20999908447266,19.360000610351562,226.61000061035156,67.97931671142578,187.35000610351562,208.09678649902344,43.599998474121094,538.1276245117188,1301.6339111328125,64.77999877929688,222499.578125,476.6895751953125,161.33999633789062,37.029998779296875,600.1400146484375,,18.73200035095215,32.88099670410156,30.711612701416016,126.0501708984375,195.74000549316406,239.9730224609375,35.34732437133789,156.2978057861328,137.341064453125,7.420000076293945,29.84000015258789,47.40260696411133,119.12999725341797,183.14283752441406,84.55999755859375,43.9739990234375,91.59573364257812,260.6148986816406,,30.0,928.9141235351562,526.8800048828125,108.94999694824219,384.673095703125,197.8225555419922,217.3800048828125,186.33999633789062,140.34036254882812,11.970000267028809,80.66000366210938,124.20999908447266,83.63249969482422,1013.7921752929688
2024-06-26,27.559999465942383,36.90999984741211,,39127.80078125,47.10100173950195,121.81999969482422,12.855040550231934,62.709999084472656,511.3690185546875,171.66000366210938,27.549999237060547,203.88999938964844,448.71966552734375,33.088218688964844,38.55699920654297,20.672048568725586,5477.89990234375,,27.760000228881836,178.9199981689453,164.72000122070312,24.100000381469727,753.9099731445312,80.4800033569336,19.445999145507812,240.52000427246094,67.9892807006836,196.3699951171875,212.25733947753906,48.560001373291016,538.7991943359375,1320.43017578125,65.44999694824219,234366.203125,477.6740417480469,162.6300048828125,37.099998474121094,598.52001953125,,18.88599967956543,32.92092514038086,30.68172836303711,126.3600845336914,198.58999633789062,241.35275268554688,35.41714096069336,157.4061737060547,136.41342163085938,6.670000076293945,31.149999618530273,47.2426643371582,123.19000244140625,182.99356079101562,84.66000366210938,44.194000244140625,86.8921127319336,259.7586975097656,,30.0,943.6588134765625,528.6599731445312,110.04000091552734,384.8895568847656,193.08663940429688,216.77999877929688,193.61000061035156,141.57351684570312,11.970000267028809,79.27999877929688,129.1300048828125,83.67500305175781,1007.1149291992188
2024-06-27,30.829999923706055,37.220001220703125,,39164.05859375,47.55500030517578,123.0,12.708961486816406,65.18000030517578,517.787109375,172.99000549316406,29.600000381469727,208.64999389648438,449.4044494628906,33.35820388793945,39.266998291015625,20.79183006286621,5482.8701171875,,28.139999389648438,189.1999969482422,166.93499755859375,25.219999313354492,774.1300048828125,83.12000274658203,19.67799949645996,244.14999389648438,68.4473876953125,197.4199981689453,213.10340881347656,49.45000076293945,539.6486206054688,1311.031982421875,66.37000274658203,234168.1875,478.9070739746094,170.41000366210938,37.27000045776367,595.0,,18.738000869750977,32.99079895019531,30.70467185974121,123.95084381103516,200.75,250.98106384277344,35.58989715576172,156.87820434570312,138.33779907226562,6.96999979019165,32.630001068115234,47.582542419433594,128.4499969482422,184.51620483398438,86.45999908447266,44.87900161743164,86.76229095458984,257.71771240234375,,30.0,943.6588134765625,546.760009765625,114.76000213623047,385.204345703125,190.9534912109375,223.36000061035156,197.85000610351562,131.49948120117188,11.970000267028809,81.79000091552734,133.9199981689453,86.98249816894531,1018.4185180664062
2024-06-28,35.0,37.209999084472656,,39118.859375,47.5890007019043,123.41999816894531,12.855040550231934,64.20999908447266,502.4993896484375,176.8800048828125,29.530000686645508,208.6699981689453,443.54931640625,33.318206787109375,39.507999420166016,20.853715896606445,5460.47998046875,,28.049999237060547,192.19000244140625,163.6199951171875,25.329999923706055,786.6699829101562,83.22000122070312,19.945999145507812,249.9600067138672,69.61257934570312,197.8800048828125,209.6395721435547,49.720001220703125,537.5250244140625,1315.7310791015625,66.05000305175781,234168.1875,476.42108154296875,169.5050048828125,37.310001373291016,595.0599975585938,,18.979999542236328,33.130550384521484,30.77450180053711,123.50098419189453,201.7100067138672,255.1996612548828,35.57991409301758,158.74391174316406,139.34437561035156,5.869999885559082,33.70000076293945,47.47258377075195,129.69000244140625,181.2718963623047,86.9000015258789,45.0359992980957,86.45271301269531,259.54962158203125,,30.0,949.5567016601562,555.5399780273438,113.91000366210938,384.7813415527344,194.89683532714844,223.55999755859375,193.25,130.8033447265625,11.970000267028809,82.83000183105469,135.08999633789062,87.62000274658203,1013.187744140625
2024-07-01,33.34000015258789,37.060001373291016,,39169.51953125,47.965999603271484,123.73999786376953,12.920825958251953,65.51000213623047,502.9577941894531,178.25,28.540000915527344,195.22999572753906,453.2549133300781,33.44820022583008,39.869998931884766,20.911609649658203,5475.08984375,,28.209999084472656,198.6199951171875,158.8300018310547,25.8799991607666,788.9600219726562,84.81999969482422,19.832000732421875,263.510009765625,70.70805358886719,209.86000061035156,215.74105834960938,51.34000015258789,538.6312866210938,1329.828125,64.62999725341797,233178.046875,479.2153625488281,170.4499969482422,37.369998931884766,601.75,,18.850000381469727,33.05069351196289,30.644817352294922,124.26074981689453,199.4199981689453,254.31622314453125,35.739688873291016,162.23117065429688,141.20956420898438,5.400000095367432,34.849998474121094,47.38261795043945,130.5,182.10784912109375,87.33999633789062,45.2599983215332,86.54259490966797,259.8582763671875,,30.0,951.5226440429688,560.010009765625,115.4800033569336,385.10595703125,195.7285614013672,224.72000122070312,197.1999969482422,130.7934112548828,11.970000267028809,83.94999694824219,142.77000427246094,89.17500305175781,1023.8472290039062
2024-07-02,35.97999954223633,37.13999938964844,,39331.8515625,48.30400085449219,124.22000122070312,12.786433219909668,62.77000045776367,507.7613525390625,182.27999877929688,29.09000015258789,193.88999938964844,455.7854919433594,33.66818618774414,39.89500045776367,21.15117073059082,5509.009765625,,28.6200008392334,196.66000366210938,163.4600067138672,25.829999923706055,794.1099853515625,83.68000030517578,19.95400047302246,259.8800048828125,71.30558013916016,231.25999450683594,219.24465942382812,51.75,542.256103515625,1325.1290283203125,66.05999755859375,229712.5625,484.2469787597656,170.22000122070312,37.70000076293945,609.6599731445312,,18.75200080871582,33.29026412963867,30.714649200439453,122.63126373291016,198.5800018310547,254.29637145996094,36.04924774169922,163.88038635253906,141.39706420898438,6.559999942779541,35.470001220703125,47.752479553222656,131.75,184.34701538085938,87.7699966430664,45.52000045776367,87.88077545166016,262.4667053222656,,30.0,943.6588134765625,567.7100219726562,114.66999816894531,386.9063415527344,195.8557891845703,226.75999450683594,200.0,131.85748291015625,11.970000267028809,85.05000305175781,141.9199981689453,89.25250244140625,1038.113037109375
2024-07-03,34.38999938964844,37.77000045776367,,39308.0,48.641998291015625,124.31999969482422,12.767234802246094,63.689998626708984,508.2198181152344,182.25999450683594,28.579999923706055,193.82000732421875,457.26416015625,34.48814392089844,40.08000183105469,21.290912628173828,5537.02001953125,,28.649999618530273,198.39999389648438,168.24000549316406,25.850000381469727,785.9199829101562,86.95999908447266,20.24250030517578,264.94000244140625,71.90311431884766,246.38999938964844,220.51870727539062,53.16999816894531,544.676025390625,1320.43017578125,66.7300033569336,233673.109375,488.2841491699219,170.60000610351562,38.22999954223633,606.989990234375,,18.81599998474121,33.709510803222656,31.013914108276367,128.23948669433594,203.02000427246094,259.02117919921875,36.47864532470703,170.97354125976562,142.48260498046875,6.909999847412109,35.66999816894531,48.2422981262207,131.5,184.92420959472656,87.87999725341797,45.92499923706055,93.2934341430664,268.4302673339844,,30.0,962.33544921875,570.1500244140625,115.87999725341797,386.4537353515625,199.42727661132812,225.5500030517578,197.58999633789062,136.0641326904297,11.970000267028809,84.52999877929688,142.86000061035156,91.3550033569336,1061.41357421875
2024-07-04,,,,,,124.37999725341797,12.805632591247559,,,,,,,,,,,,,,,,,,20.19499969482422,,,,,,,1320.8194580078125,,227732.265625,,,,,,18.97599983215332,,,,,,,,,,,,,,,,,,,,987.892822265625,,,,,,,,,,,,
2024-07-05,30.8799991607666,38.68000030517578,,39375.87109375,49.040000915527344,125.23999786376953,12.805632591247559,64.68000030517578,538.0675048828125,187.32000732421875,29.309999465942383,193.08999633789062,464.00250244140625,34.44814682006836,40.5099983215332,21.57040023803711,5567.18994140625,,28.780000686645508,201.64999389648438,181.19000244140625,27.229999542236328,806.469970703125,86.80000305175781,20.375,266.739990234375,71.78361511230469,251.52000427246094,225.28639221191406,52.58000183105469,547.81689453125,1296.8045654296875,67.62999725341797,233673.109375,493.37542724609375,171.0449981689453,38.52000045776367,621.2999877929688,,18.892000198364258,33.9390983581543,31.13361930847168,125.79026794433594,205.94000244140625,261.24462890625,36.788211822509766,168.41172790527344,142.92669677734375,7.329999923706055,36.72999954223633,48.822086334228516,134.55999755859375,189.68116760253906,88.93000030517578,46.31800079345703,91.65565490722656,268.5298156738281,,30.0,987.892822265625,578.3400268554688,114.87000274658203,387.3096923828125,201.3255615234375,229.1300048828125,200.0,130.8729705810547,11.970000267028809,86.95999908447266,143.02000427246094,91.53500366210938,1064.454833984375
2024-07-08,33.20000076293945,39.81999969482422,,39344.7890625,49.27299880981445,125.0199966430664,12.776834487915039,65.16999816894531,527.5137939453125,181.8000030517578,29.200000762939453,196.7100067138672,462.69256591796875,34.41814422607422,40.55500030517578,21.680198669433594,5572.85009765625,,28.972000122070312,201.6300048828125,184.6999969482422,27.700000762939453,766.2000122070312,85.18000030517578,20.43000030517578,260.1000061035156,74.60196685791016,252.94000244140625,226.75953674316406,53.0,548.4490356445312,1364.0462646484375,67.33999633789062,231197.765625,494.548828125,168.82000732421875,38.720001220703125,615.489990234375,,19.040000915527344,33.889190673828125,31.283252716064453,128.1595001220703,202.7899932861328,255.4676513671875,36.728294372558594,172.61878967285156,143.12405395507812,9.399999618530273,36.130001068115234,49.03200912475586,132.39999389648438,188.11874389648438,88.08000183105469,46.28099822998047,92.20490264892578,273.0,,30.0,1017.3822021484375,575.4000244140625,115.72000122070312,387.07354736328125,203.41954040527344,226.5399932861328,199.2899932861328,130.0816650390625,11.970000267028809,84.87999725341797,141.57000732421875,92.76750183105469,1067.3377685546875
2024-07-09,34.5,39.38999938964844,,39291.96875,48.83399963378906,124.95999908447266,12.949623107910156,65.87999725341797,528.19140625,177.97999572753906,27.8700008392334,186.77000427246094,456.0435485839844,34.21815872192383,40.150001525878906,21.470582962036133,5576.97998046875,,28.91699981689453,197.36000061035156,182.27999877929688,27.389999389648438,744.010009765625,84.70999908447266,20.200000762939453,250.50999450683594,73.536376953125,262.3299865722656,227.61550903320312,50.209999084472656,548.9822998046875,1402.4700927734375,66.12999725341797,236148.453125,494.97637939453125,168.08999633789062,38.75,607.9400024414062,,18.993999481201172,33.889190673828125,31.273277282714844,131.33851623535156,200.27999877929688,250.95419311523438,36.6883544921875,171.3779296875,138.83120727539062,9.149999618530273,35.130001068115234,49.171958923339844,126.62999725341797,188.0689697265625,86.68000030517578,45.96099853515625,92.63433074951172,273.59735107421875,,30.0,1022.297119140625,566.02001953125,112.37999725341797,386.5619812011719,202.6660919189453,223.08999633789062,199.33999633789062,130.52955627441406,11.970000267028809,82.58000183105469,137.4600067138672,91.4375,1050.080322265625
2024-07-10,35.0,39.65999984741211,,39721.359375,48.88999938964844,126.26000213623047,12.853630065917969,67.70999908447266,532.8654174804688,174.4499969482422,25.790000915527344,188.10000610351562,462.7024841308594,34.44814682006836,40.439998626708984,21.760051727294922,5633.91015625,,29.266000747680664,197.3699951171875,186.4600067138672,28.420000076293945,743.1500244140625,84.36000061035156,20.229999542236328,246.17999267578125,74.57209777832031,263.260009765625,231.8955078125,50.70000076293945,554.4147338867188,1378.4552001953125,65.61000061035156,236643.546875,500.1372375488281,168.52999877929688,39.29999923706055,619.5599975585938,,19.097999572753906,34.08883285522461,31.612445831298828,134.86740112304688,202.2899932861328,251.11325073242188,36.977943420410156,172.50311279296875,140.20297241210938,9.25,35.18000030517578,49.74174880981445,126.29000091552734,190.25836181640625,86.66999816894531,46.117000579833984,93.97250366210938,280.0288391113281,,30.0,1027.2119140625,564.5499877929688,115.3499984741211,390.8118591308594,204.30999755859375,223.0800018310547,199.7899932861328,135.755126953125,11.970000267028809,82.37000274658203,137.5,90.9375,1088.696533203125
