Date,XAIX,TEAM,SNOW,GOOGL,RBTZ.AX,CHAT,SNPS,BOTZ,LOUP,RBOT,AIAI.L,IOT,AVGO,DIA,000660.KS,VRT,PLTR,PANW,GTLB,ASML,SMH,^DJI,APP,ADBE,ZS,IGPT,AGIX,MSFT,TEM,NET,NVDA,QQQ,WDAY,WISE,QCOM,XAAI.PVT,ANTH.PVT,NOW,DUOL,NBIS,SAP,^SPX,ANET,CRM,ORCL,IGV,TSLA,PSTG,ARM,META,MRVL,DDOG,WTAI,AIS,XAIX.F,2330.TW,THNQ,SPY,FDTX,LRNZ,XB0T.DE,MU,ARTY,SHOP,ESTC,AIQ,2454.TW,CFLT,AAPL,AMZN,MDB,RBLX
2024-09-24,31.61829376220703,162.6199951171875,112.5,161.72193908691406,12.56564712524414,36.70000076293945,506.8299865722656,31.253326416015625,47.09400177001953,5.460000038146973,20.135000228881836,49.75,173.43850708007812,417.0465087890625,161887.9375,97.2860107421875,36.900001525878906,171.75999450683594,53.09000015258789,807.8994140625,242.32595825195312,42208.21875,129.0800018310547,524.0700073242188,174.14999389648438,44.83354949951172,25.255163192749023,426.6722717285156,51.220001220703125,85.5,120.84217071533203,483.32421875,246.9499969482422,29.690000534057617,164.20413208007812,11.970000267028809,30.0,923.5999755859375,269.7900085449219,,230.92999267578125,5732.93017578125,96.26750183105469,269.281005859375,164.0830841064453,89.31999969482422,254.27000427246094,49.810001373291016,143.3000030517578,561.9432983398438,70.96621704101562,117.30999755859375,19.773698806762695,,119.05999755859375,974.5257568359375,45.755001068115234,566.002685546875,32.49824905395508,38.33000183105469,18.392000198364258,93.56244659423828,34.36833190917969,80.33000183105469,78.19000244140625,36.598480224609375,1147.912109375,19.809999465942383,226.5735626220703,193.9600067138672,279.9200134277344,47.11000061035156
2024-09-25,31.55154800415039,161.89999389648438,112.62000274658203,160.9247589111328,12.632843017578125,36.959999084472656,510.3599853515625,31.482763290405273,47.5,5.420000076293945,20.174999237060547,49.380001068115234,174.11306762695312,414.0726623535156,163670.1875,100.63243865966797,37.119998931884766,170.2550048828125,51.650001525878906,812.048095703125,244.45651245117188,41914.75,130.7100067138672,517.9000244140625,171.75,44.97350311279297,25.328893661499023,429.59515380859375,49.150001525878906,83.41000366210938,123.48155975341797,483.7723083496094,243.3699951171875,29.729999542236328,165.50242614746094,11.970000267028809,30.0,890.030029296875,287.5400085449219,,223.2899932861328,5722.259765625,97.05249786376953,272.91534423828125,164.55810546875,88.86000061035156,257.0199890136719,50.41999816894531,146.42999267578125,566.9109497070312,70.9462890625,116.01000213623047,19.783679962158203,,119.05999755859375,992.2982788085938,45.66999816894531,564.75439453125,32.4942512512207,38.14400100708008,18.68000030517578,95.32421112060547,34.25153732299805,79.26000213623047,78.31999969482422,36.48863220214844,1176.7301025390625,19.770000457763672,225.57705688476562,192.52999877929688,278.260009765625,47.63999938964844
2024-09-26,31.987882614135742,163.13999938964844,112.48999786376953,162.160400390625,12.901626586914062,37.849998474121094,515.4000244140625,32.19102478027344,48.277000427246094,5.449999809265137,20.267499923706055,48.540000915527344,176.66246032714844,416.5425720214844,179116.390625,100.5125732421875,37.099998474121094,169.36500549316406,51.40999984741211,846.0513305664062,251.50526428222656,42175.109375,128.1300048828125,515.3800048828125,170.92999267578125,46.053104400634766,25.53614044189453,428.7998046875,51.869998931884766,82.36000061035156,124.01143646240234,487.4069519042969,245.42999267578125,30.05699920654297,169.82022094726562,11.970000267028809,30.0,884.8599853515625,277.9599914550781,,228.11000061035156,5745.3701171875,96.57499694824219,274.57818603515625,166.3592529296875,89.31999969482422,254.22000122070312,50.45000076293945,149.16000366210938,566.442138671875,73.20883178710938,114.20999908447266,20.192928314208984,,120.86000061035156,1002.171875,46.430999755859375,566.993408203125,33.00822067260742,37.97999954223633,18.874000549316406,109.36851501464844,34.458168029785156,80.75,77.54000091552734,37.26753616333008,1219.956787109375,19.690000534057617,226.72303771972656,191.16000366210938,272.6499938964844,44.869998931884766
2024-09-27,31.89324188232422,161.22000122070312,113.91999816894531,163.3761444091797,13.045618057250977,37.5,513.3099975585938,31.92168617248535,48.14699935913086,5.760000228881836,20.399999618530273,47.52000045776367,171.30575561523438,417.8565673828125,182290.09375,98.30492401123047,36.84000015258789,167.875,51.650001525878906,835.2330322265625,246.64682006835938,42313.0,127.75,515.47998046875,171.77000427246094,45.583274841308594,25.288042068481445,425.5289611816406,53.84000015258789,81.58999633789062,121.3720474243164,484.6983947753906,243.6199951171875,29.940000534057617,167.3318328857422,11.970000267028809,30.0,881.7899780273438,278.0299987792969,,228.0,5738.169921875,95.06500244140625,275.4544372558594,166.9926300048828,89.23999786376953,260.4599914550781,49.439998626708984,145.5800018310547,565.9633178710938,70.75690460205078,114.19999694824219,20.023239135742188,,120.04000091552734,987.3614501953125,46.380001068115234,566.171142578125,32.658241271972656,37.709999084472656,18.961999893188477,106.9996109008789,34.2086181640625,79.20999908447266,77.3499984741211,37.17766571044922,1210.350830078125,19.700000762939453,226.99209594726562,187.97000122070312,269.5299987792969,44.18000030517578
2024-09-30,31.868337631225586,158.80999755859375,114.86000061035156,165.26950073242188,12.872828483581543,37.41999816894531,506.3900146484375,32.071319580078125,47.5989990234375,5.679999828338623,20.302499771118164,48.119998931884766,171.11727905273438,418.0245361328125,173165.6875,99.38377380371094,37.20000076293945,170.89999389648438,51.540000915527344,827.0051879882812,244.36691284179688,42330.1484375,130.5500030517578,517.780029296875,170.94000244140625,45.483314514160156,25.31096076965332,427.7956848144531,56.599998474121094,80.88999938964844,121.41203308105469,486.0128479003906,244.41000366210938,29.729999542236328,167.25314331054688,11.970000267028809,30.0,894.3900146484375,282.0199890136719,,229.10000610351562,5762.47998046875,95.95500183105469,272.5369873046875,168.63543701171875,89.37000274658203,261.6300048828125,50.2400016784668,143.00999450683594,571.0308227539062,71.88319396972656,115.05999755859375,19.893478393554688,,119.30000305175781,944.9049072265625,46.26300048828125,568.43994140625,32.5782470703125,37.63999938964844,18.972000122070312,103.22724914550781,34.178672790527344,80.13999938964844,76.76000213623047,37.11774444580078,1128.7001953125,20.3799991607666,232.18385314941406,186.3300018310547,270.3500061035156,44.2599983215332
2024-10-01,31.402118682861328,161.4199981689453,110.2300033569336,166.405517578125,12.901626586914062,36.9900016784668,495.55999755859375,31.572542190551758,46.888999938964844,5.429999828338623,19.895000457763672,46.7400016784668,166.12759399414062,416.424072265625,,97.5157699584961,36.459999084472656,164.64500427246094,49.68000030517578,816.1868896484375,237.82591247558594,42156.96875,130.64999389648438,502.79998779296875,166.99000549316406,44.71359634399414,24.80181121826172,418.2416076660156,53.06999969482422,78.11000061035156,116.97306060791016,479.2414855957031,240.66000366210938,29.350000381469727,163.05337524414062,11.970000267028809,30.0,867.1799926757812,280.6600036621094,,225.80999755859375,5708.75,95.4625015258789,269.70916748046875,165.42898559570312,87.4800033569336,258.0199890136719,48.77000045776367,136.0800018310547,575.0509033203125,70.07913208007812,113.9800033569336,19.4742488861084,,119.16000366210938,959.71533203125,45.439998626708984,563.3475341796875,32.18826675415039,36.68899917602539,18.854000091552734,99.84307098388672,33.34017562866211,78.44999694824219,75.01000213623047,36.66838073730469,1162.3211669921875,18.899999618530273,225.41763305664062,185.1300048828125,257.6300048828125,43.529998779296875
2024-10-02,31.526641845703125,160.24000549316406,109.6500015258789,165.2794647216797,12.719237327575684,37.43000030517578,496.82000732421875,31.682273864746094,47.27799987792969,5.630000114440918,20.21500015258789,45.650001525878906,169.29202270507812,416.8291015625,167710.859375,102.17079162597656,37.4900016784668,166.06500244140625,50.22999954223633,825.9530639648438,241.250732421875,42196.51953125,131.36000061035156,505.80999755859375,169.69000244140625,44.83354949951172,24.994112014770508,414.7023620605469,51.25,79.33999633789062,118.82262420654297,479.9186096191406,237.14999389648438,29.450000762939453,165.55160522460938,11.970000267028809,30.0,880.4099731445312,285.4200134277344,,224.6300048828125,5709.5400390625,97.40499877929688,278.2822570800781,165.9733123779297,88.22000122070312,249.02000427246094,49.91999816894531,137.02999877929688,571.39990234375,71.803466796875,116.22000122070312,19.6040096282959,,119.58000183105469,,45.779998779296875,563.5852661132812,32.38825607299805,36.875999450683594,18.902000427246094,99.38521575927734,33.759422302246094,79.0999984741211,76.48999786376953,37.03786087036133,,19.1200008392334,225.98562622070312,184.75999450683594,254.3800048828125,43.38999938964844
2024-10-03,31.597373962402344,160.44000244140625,110.47000122070312,165.2794647216797,12.748035430908203,37.56999969482422,495.4100036621094,31.482763290405273,47.03799819946289,5.650000095367432,20.1200008392334,45.72999954223633,170.5121612548828,414.92242431640625,,102.58036041259766,39.2400016784668,167.97000122070312,48.7599983215332,826.1714477539062,243.47088623046875,42011.58984375,135.25,503.79998779296875,169.6300048828125,44.993492126464844,25.011049270629883,414.11578369140625,48.959999084472656,79.43000030517578,122.82170867919922,479.56011962890625,240.94000244140625,29.5,166.14173889160156,11.970000267028809,30.0,890.6400146484375,283.6600036621094,,220.47000122070312,5699.93994140625,97.52749633789062,279.70611572265625,165.13209533691406,88.30999755859375,240.66000366210938,49.7599983215332,138.24000549316406,581.3353881835938,72.00279235839844,117.52999877929688,19.54412078857422,,119.9000015258789,,45.680999755859375,562.5549926757812,32.378257751464844,36.939998626708984,18.875999450683594,101.3460464477539,33.82929611206055,78.13999938964844,76.19999694824219,36.91802978515625,,18.940000534057617,224.87950134277344,181.9600067138672,253.0,42.18000030517578
2024-10-04,32.062599182128906,171.0,114.72000122070312,166.4752655029297,12.863228797912598,38.34000015258789,499.1199951171875,31.991514205932617,48.13600158691406,5.710000038146973,20.327499389648438,47.599998474121094,175.22409057617188,418.31109619140625,172669.78125,105.0876693725586,40.0099983215332,171.17999267578125,50.15999984741211,826.7570190429688,246.72647094726562,42352.75,139.66000366210938,507.2200012207031,173.92999267578125,45.63325881958008,25.45244598388672,413.6385498046875,52.939998626708984,83.43000030517578,124.89122772216797,485.2659912109375,242.35000610351562,30.309999465942383,166.12203979492188,11.970000267028809,30.0,917.6799926757812,283.489990234375,,220.8800048828125,5751.06982421875,98.99250030517578,286.5168151855469,169.09066772460938,89.9000015258789,250.0800018310547,51.2400016784668,140.5500030517578,594.4730224609375,73.1689682006836,122.69000244140625,19.92342185974121,,122.13999938964844,964.6521606445312,46.617000579833984,567.6671142578125,32.898231506347656,37.96900177001953,19.06999969482422,101.7740478515625,34.448184967041016,82.43000030517578,79.01000213623047,37.5072021484375,1181.532958984375,20.56999969482422,226.0055694580078,186.50999450683594,265.3599853515625,41.9900016784668
2024-10-07,31.79860496520996,167.52999877929688,113.81999969482422,162.4095458984375,13.016819953918457,38.43000030517578,494.8699951171875,31.76207733154297,47.9119987487793,6.0,20.3799991607666,47.779998779296875,173.6765899658203,414.5567932128906,183381.0625,106.61604309082031,38.88999938964844,168.97000122070312,49.470001220703125,811.1250610351562,247.12469482421875,41954.23828125,139.9499969482422,487.29998779296875,172.1300048828125,45.463321685791016,25.253170013427734,407.15655517578125,50.54999923706055,80.48999786376953,127.69058990478516,480.0679931640625,235.47000122070312,30.0,164.1942901611328,11.970000267028809,30.0,905.9400024414062,279.75,,218.1300048828125,5695.93994140625,98.13500213623047,283.3504333496094,168.2098846435547,88.68000030517578,240.8300018310547,51.31999969482422,141.33999633789062,583.3405151367188,73.47794342041016,122.37999725341797,19.75373649597168,,122.77999877929688,992.2982788085938,46.19200134277344,562.5350952148438,32.61824417114258,37.5989990234375,19.16200065612793,102.54631805419922,34.36833190917969,80.86000061035156,77.13999938964844,37.33743667602539,1200.744873046875,19.969999313354492,220.91346740722656,180.8000030517578,259.44000244140625,41.38999938964844
2024-10-08,32.23493957519531,168.02000427246094,113.5199966430664,163.8046417236328,12.978422164916992,38.380001068115234,517.760009765625,31.871809005737305,48.63999938964844,5.960000038146973,20.485000610351562,47.2599983215332,179.2812957763672,415.7325134277344,176537.75,106.70594787597656,41.45000076293945,177.56500244140625,49.970001220703125,818.08251953125,251.4057159423828,42080.37109375,143.50999450683594,496.239990234375,176.92999267578125,45.84318161010742,25.65570640563965,412.2964172363281,48.08000183105469,81.76000213623047,132.85939025878906,487.2376403808594,239.47000122070312,30.422000885009766,163.60415649414062,11.970000267028809,30.0,922.0,284.95001220703125,,226.6300048828125,5751.1298828125,100.05500030517578,290.3204040527344,172.5643310546875,90.58000183105469,244.5,52.5099983215332,143.60000610351562,591.4305419921875,72.86994934082031,123.72000122070312,19.94338607788086,,122.55999755859375,997.235107421875,46.624000549316406,567.8553466796875,33.07822036743164,38.09000015258789,19.11199951171875,102.17760467529297,34.867435455322266,82.58000183105469,76.51000213623047,37.39735794067383,1176.7301025390625,19.889999389648438,224.9791717529297,182.72000122070312,259.4599914550781,40.5099983215332
2024-10-09,32.48598098754883,177.10000610351562,119.66999816894531,161.29345703125,13.06481647491455,38.56999969482422,529.0,31.92168617248535,49.237998962402344,6.059999942779541,20.647499084472656,47.93000030517578,184.45945739746094,419.93133544921875,,108.00455474853516,43.130001068115234,181.43499755859375,53.84000015258789,839.5603637695312,254.02410888671875,42512.0,143.39999389648438,494.0799865722656,185.97000122070312,45.95314025878906,25.99746322631836,415.0303955078125,48.33000183105469,84.94999694824219,132.61944580078125,491.0713806152344,240.77000427246094,30.860000610351562,167.42034912109375,11.970000267028809,30.0,938.6500244140625,291.9700012207031,,228.89999389648438,5792.0400390625,101.73249816894531,286.6860656738281,176.4437255859375,91.7300033569336,241.0500030517578,53.15999984741211,148.42999267578125,589.056396484375,72.600830078125,125.16000366210938,20.202909469604492,,124.23999786376953,1007.1087036132812,46.994998931884766,571.78857421875,33.38820266723633,38.69200134277344,19.20400047302246,101.340576171875,35.4364128112793,83.41000366210938,79.87000274658203,37.67695999145508,1195.9420166015625,20.850000381469727,228.7359619140625,185.1699981689453,275.489990234375,41.7400016784668
2024-10-10,32.476016998291016,184.0,123.79000091552734,161.5126953125,13.093615531921387,38.599998474121094,533.0800170898438,31.911710739135742,49.35300064086914,6.320000171661377,20.834999084472656,50.61000061035156,184.2015380859375,419.5459899902344,185166.265625,107.3552474975586,43.52000045776367,184.6999969482422,54.36000061035156,827.7197265625,253.52630615234375,42454.12109375,144.83999633789062,503.57000732421875,195.5,45.90315628051758,26.166847229003906,413.4198303222656,45.97999954223633,92.45999908447266,134.77896118164062,490.5137939453125,245.16000366210938,31.0,165.74830627441406,11.970000267028809,30.0,944.6300048828125,290.2799987792969,,224.77000427246094,5780.0498046875,102.44000244140625,288.92645263671875,173.98390197753906,92.36000061035156,238.77000427246094,53.09000015258789,149.3300018310547,582.392822265625,72.30181884765625,130.08999633789062,20.36261749267578,,124.5999984741211,,47.40299987792969,570.7879028320312,33.45819854736328,39.62699890136719,19.20199966430664,105.31648254394531,35.715911865234375,82.70999908447266,82.02999877929688,37.726890563964844,,22.34000015258789,228.2377166748047,186.64999389648438,292.69000244140625,41.400001525878906
