Date,META,GTLB,PANW,IGPT,AAPL,AIAI.L,QCOM,QQQ,WISE,MRVL,AMZN,GOOGL,SPY,AGIX,DDOG,XAIX.F,ORCL,AVGO,NET,ARTY,^DJI,CHAT,SHOP,TSLA,WDAY,RBTZ.AX,TEM,^SPX,AIQ,XAIX,ASML,CRM,SAP,LOUP,RBOT,MSFT,NVDA,XB0T.DE,DUOL,ZS,IOT,IGV,ESTC,2330.TW,TEAM,THNQ,PLTR,CFLT,SNOW,SMH,AIS,ARM,XAAI.PVT,PSTG,ANTH.PVT,000660.KS,MDB,WTAI,MU,SNPS,VRT,APP,ANET,NOW,RBLX,FDTX,DIA,BOTZ,NBIS,LRNZ,ADBE,2454.TW
2024-03-22,507.3373718261719,58.720001220703125,143.38999938964844,45.123443603515625,171.2457733154297,19.327999114990234,165.76287841796875,443.1703796386719,31.0,66.21073150634766,178.8699951171875,149.8711700439453,513.1427001953125,,123.0199966430664,116.04000091552734,125.7049560546875,133.39834594726562,96.56999969482422,34.27725601196289,39475.8984375,35.88999938964844,78.72000122070312,170.8300018310547,277.5,13.924817085266113,,5234.18017578125,33.92106246948242,,966.5850219726562,305.4950866699219,192.92893981933594,47.77299880981445,10.260000228881836,424.7118225097656,94.25148010253906,19.45800018310547,232.08999633789062,194.9499969482422,37.099998474121094,85.98999786376953,102.37999725341797,768.666748046875,192.52999877929688,44.0,24.18000030517578,30.959999084472656,159.02999877929688,226.635498046875,,134.14999389648438,1.0,52.22999954223633,30.0,167635.0,355.5,20.831756591796875,109.49544525146484,594.2000122070312,82.36571502685547,71.2300033569336,76.6050033569336,774.1500244140625,37.2599983215332,32.17826843261719,386.4821472167969,32.016578674316406,,39.32600021362305,499.5199890136719,1057.28369140625
2024-03-25,500.8062744140625,58.79999923706055,142.53500366210938,45.18342208862305,169.82437133789062,19.32699966430664,163.24864196777344,441.5620422363281,30.839000701904297,65.79280853271484,179.7100067138672,149.17535400390625,511.7249755859375,,122.66000366210938,115.68000030517578,124.02285766601562,133.2120819091797,96.08000183105469,34.267311096191406,39313.640625,35.83000183105469,78.41999816894531,172.6300048828125,275.67999267578125,13.840932846069336,,5218.18994140625,33.88117218017578,,965.569091796875,303.7977600097656,192.85980224609375,47.737998962402344,10.050000190734863,418.8870544433594,94.96420288085938,19.398000717163086,226.5,194.07000732421875,38.540000915527344,85.69000244140625,101.05000305175781,763.770751953125,193.26499938964844,43.95000076293945,24.510000228881836,30.719999313354492,158.13999938964844,226.07797241210938,,138.30999755859375,1.0,52.68000030517578,30.0,167240.09375,353.54998779296875,20.78184700012207,116.37056732177734,584.3200073242188,81.81660461425781,72.5999984741211,76.375,774.6400146484375,36.65999984741211,32.11827087402344,384.9342956542969,31.817350387573242,,39.22600173950195,507.2300109863281,1052.5845947265625
2024-03-26,493.7076721191406,59.08000183105469,143.34500122070312,45.30337905883789,168.6912078857422,19.5939998626709,162.81011962890625,440.13238525390625,30.3799991607666,67.92221069335938,178.3000030517578,149.7717742919922,510.77978515625,,123.44999694824219,116.0199966430664,124.406494140625,131.23199462890625,99.06999969482422,34.0683708190918,39282.328125,35.650001525878906,78.52999877929688,177.6699981689453,277.3800048828125,13.850253105163574,,5203.580078125,33.88117218017578,,958.0432739257812,303.5694274902344,194.2227020263672,47.88999938964844,9.630000114440918,417.6883850097656,92.52416229248047,19.464000701904297,223.44000244140625,195.6300048828125,39.400001525878906,85.8499984741211,100.44999694824219,765.7291870117188,192.0,44.04999923706055,24.889999389648438,31.0,158.02000427246094,223.97727966308594,,127.95999908447266,1.0,52.16999816894531,30.0,174348.296875,354.1199951171875,20.632122039794922,118.02973937988281,584.3200073242188,82.53543853759766,71.08999633789062,74.4574966430664,778.5700073242188,37.290000915527344,32.108272552490234,384.83642578125,31.797428131103516,,39.119998931884766,507.6000061035156,1061.982666015625
2024-03-27,491.6865539550781,58.75,141.1300048828125,45.27339172363281,172.2695770263672,19.29599952697754,164.8175811767578,441.63153076171875,30.459999084472656,71.9521713256836,179.8300018310547,149.97056579589844,515.072265625,,123.51000213623047,115.22000122070312,123.22606658935547,129.974365234375,96.55000305175781,34.247413635253906,39760.078125,35.58000183105469,78.62000274658203,179.8300018310547,273.6199951171875,13.766368865966797,,5248.490234375,33.92106246948242,,960.71630859375,299.15234375,194.64736938476562,47.926998138427734,8.760000228881836,417.47052001953125,90.2140884399414,19.233999252319336,222.5500030517578,193.47999572753906,38.38999938964844,85.38999938964844,100.12999725341797,762.7915649414062,193.13999938964844,43.86000061035156,24.510000228881836,30.209999084472656,160.0399932861328,223.89764404296875,,125.62000274658203,1.0,52.54999923706055,30.0,178889.640625,358.79998779296875,20.74192237854004,118.4768295288086,573.3499755859375,80.87813568115234,68.86000061035156,72.10250091552734,759.0,37.880001068115234,31.988277435302734,389.45037841796875,31.697811126708984,,39.025001525878906,504.3999938964844,1094.8759765625
2024-03-28,483.4430236816406,58.31999969482422,142.06500244140625,45.223411560058594,170.45057678222656,19.5,164.98326110839844,440.81744384765625,30.43000030517578,70.52924346923828,180.3800048828125,150.0301971435547,514.9739379882812,,123.5999984741211,116.05999755859375,123.56053161621094,130.6327667236328,96.83000183105469,34.16783905029297,39807.37109375,35.59000015258789,77.16999816894531,175.7899932861328,272.75,13.729085922241211,,5254.35009765625,33.871192932128906,,957.2246704101562,298.9538269042969,192.61289978027344,47.75,9.0600004196167,416.76715087890625,90.32005310058594,19.398000717163086,220.5800018310547,192.6300048828125,37.790000915527344,85.2699966430664,100.23999786376953,752.9996337890625,195.11000061035156,44.11000061035156,23.010000228881836,30.520000457763672,161.60000610351562,223.99720764160156,,124.98999786376953,1.0,51.9900016784668,30.0,176219.65625,358.6400146484375,20.7319393157959,117.23869323730469,571.5,81.53705596923828,69.22000122070312,72.49500274658203,762.4000244140625,38.18000030517578,31.898283004760742,389.646240234375,31.687849044799805,,39.09000015258789,504.6000061035156,1090.177001953125
2024-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.85400390625,,,,,,,,,,,,180966.3125,,,,,,,,,,,,,,,,1113.672119140625
2024-04-01,489.1876525878906,55.54999923706055,139.7100067138672,45.693233489990234,169.00929260253906,,167.34153747558594,441.750732421875,30.3700008392334,72.83776092529297,180.97000122070312,154.56304931640625,514.077880859375,,123.1500015258789,,123.43264770507812,133.08197021484375,95.66000366210938,34.17778778076172,39566.8515625,35.79999923706055,78.19000244140625,175.22000122070312,272.44000244140625,,,5243.77001953125,34.08064270019531,,979.3978271484375,300.02581787109375,193.6005096435547,47.93000030517578,8.789999961853027,420.58099365234375,90.32704162597656,,218.2100067138672,192.1300048828125,36.0,85.0199966430664,100.55999755859375,753.9788208007812,193.3699951171875,44.06999969482422,22.860000610351562,29.84000015258789,160.52000427246094,226.93418884277344,,126.91000366210938,1.0,52.060001373291016,30.0,183438.53125,356.0899963378906,20.79183006286621,123.61328887939453,576.8900146484375,80.26912689208984,69.13999938964844,74.9375,768.3699951171875,37.84000015258789,32.068275451660156,387.2657775878906,31.5085391998291,,38.79999923706055,502.0899963378906,1090.177001953125
2024-04-02,495.18115234375,55.209999084472656,136.6999969482422,45.053470611572266,167.82644653320312,18.990999221801758,166.6788787841797,437.93829345703125,29.700000762939453,73.22583770751953,180.69000244140625,153.63858032226562,510.8094177246094,,124.38999938964844,116.08000183105469,122.31124114990234,131.94854736328125,94.97000122070312,33.67049026489258,39170.23828125,35.40999984741211,78.12000274658203,166.6300048828125,271.6600036621094,13.673163414001465,,5205.81005859375,33.88117218017578,,953.5159912109375,301.7529602050781,189.7389678955078,47.099998474121094,8.279999732971191,417.48040771484375,89.4164047241211,18.95800018310547,212.5,188.74000549316406,35.52000045776367,84.12000274658203,97.9800033569336,773.562744140625,196.02000427246094,43.29999923706055,22.719999313354492,29.31999969482422,156.19000244140625,224.01710510253906,,124.27999877929688,1.0,51.65999984741211,30.0,184229.65625,347.82000732421875,20.412527084350586,122.07185363769531,569.8200073242188,80.63851928710938,69.72000122070312,72.7125015258789,757.0,36.7599983215332,31.798288345336914,383.6412658691406,30.930767059326172,,38.20600128173828,499.2099914550781,1094.8759765625
2024-04-03,504.5098571777344,56.5099983215332,134.77000427246094,45.11344909667969,168.63156127929688,19.173999786376953,169.47572326660156,438.9212341308594,29.600000381469727,72.6686019897461,182.41000366210938,153.9964141845703,511.3705139160156,,121.51000213623047,115.87999725341797,124.18024444580078,134.3583526611328,94.66999816894531,33.789859771728516,39127.140625,35.47999954223633,75.63999938964844,168.3800048828125,268.8299865722656,13.384228706359863,,5211.490234375,33.990882873535156,,966.890869140625,302.48748779296875,190.8450927734375,47.5880012512207,8.279999732971191,416.4997253417969,88.92860412597656,18.920000076293945,220.02999877929688,186.30999755859375,34.47999954223633,84.2699966430664,97.61000061035156,763.770751953125,195.24000549316406,43.439998626708984,22.700000762939453,29.559999465942383,153.02000427246094,224.91314697265625,,125.30999755859375,1.0,53.529998779296875,30.0,177208.53125,339.82000732421875,20.502361297607422,127.30279541015625,578.8699951171875,85.21106719970703,72.86000061035156,74.69750213623047,759.1599731445312,36.439998626708984,31.948280334472656,383.27886962890625,30.970613479614258,,37.93000030517578,497.010009765625,1090.177001953125
2024-04-04,508.6715087890625,56.599998474121094,132.60000610351562,44.26375961303711,167.8065643310547,19.27899932861328,165.43153381347656,432.20977783203125,29.139999389648438,70.52924346923828,180.0,149.63259887695312,505.128662109375,,120.72000122070312,114.55999755859375,122.16370391845703,129.8531494140625,93.25,33.3720817565918,38596.98046875,34.81999969482422,74.80999755859375,171.11000061035156,269.0799865722656,13.402870178222656,,5147.2099609375,33.53208541870117,,940.3973999023438,291.96588134765625,188.6624755859375,46.909000396728516,7.559999942779541,413.953857421875,85.87081146240234,18.875999450683594,216.17999267578125,182.00999450683594,33.75,83.27999877929688,97.62999725341797,,192.32000732421875,42.80799865722656,22.479999542236328,29.270000457763672,151.33999633789062,218.91970825195312,,122.01000213623047,1.0,52.61000061035156,30.0,185910.75,343.739990234375,20.23285675048828,123.40444946289062,567.1099853515625,80.55866241455078,72.77999877929688,72.19249725341797,757.5499877929688,36.79999923706055,31.408309936523438,378.1456604003906,30.452611923217773,,37.224998474121094,487.1099853515625,
2024-04-05,525.0191650390625,56.380001068115234,134.5050048828125,44.483680725097656,168.56199645996094,19.030000686645508,167.15638732910156,437.3028564453125,29.299999237060547,72.2905044555664,185.07000732421875,151.59085083007812,510.4056091308594,,124.4000015258789,115.18000030517578,122.86211395263672,132.0145721435547,96.16000366210938,33.5113410949707,38904.0390625,35.27000045776367,75.27999877929688,164.89999389648438,268.32000732421875,13.1046142578125,,5204.33984375,33.821327209472656,,966.1807250976562,299.67840576171875,189.44268798828125,47.321998596191406,8.220000267028809,421.5220642089844,87.97297668457031,18.552000045776367,215.00999450683594,183.33999633789062,33.88999938964844,84.16999816894531,97.44000244140625,,196.6199951171875,43.22999954223633,22.959999084472656,29.31999969482422,153.86000061035156,221.65756225585938,,124.81999969482422,1.0,53.790000915527344,30.0,180768.53125,362.82000732421875,20.43248748779297,122.89726257324219,575.4500122070312,85.20108032226562,74.79499816894531,74.4000015258789,783.5,37.81999969482422,31.99827766418457,380.92779541015625,30.58211326599121,,37.82600021362305,485.1199951171875,
2024-04-08,516.9647827148438,58.599998474121094,134.2899932861328,44.623626708984375,167.43878173828125,19.13599967956543,169.19309997558594,437.4320373535156,29.270000457763672,71.56410217285156,185.19000244140625,153.92684936523438,510.691162109375,,125.76000213623047,114.80000305175781,122.32108306884766,131.68638610839844,95.33000183105469,33.65060043334961,38892.80078125,35.119998931884766,74.37999725341797,172.97999572753906,268.6099853515625,13.14189624786377,,5202.39013671875,33.841270446777344,,969.2975463867188,299.4997863769531,189.2550506591797,47.49300003051758,8.9399995803833,420.600830078125,87.09832763671875,18.6200008392334,219.05999755859375,183.7100067138672,33.75,84.45999908447266,98.30999755859375,766.7084350585938,198.5500030517578,43.520999908447266,23.0,30.09000015258789,154.86000061035156,222.07571411132812,,129.25,1.0,53.75,30.0,179186.328125,363.32000732421875,20.532304763793945,122.27074432373047,576.3599853515625,84.01302337646484,78.05000305175781,74.34500122070312,785.5999755859375,38.220001220703125,31.95827865600586,381.162841796875,30.65184211730957,,38.029998779296875,484.2799987792969,1080.7789306640625
2024-04-09,514.625244140625,59.529998779296875,139.56500244140625,44.54365921020508,168.6514434814453,19.117000579833984,171.0933837890625,439.0502624511719,29.459999084472656,72.9770736694336,185.6699981689453,155.6664276123047,511.2820129394531,,125.44000244140625,114.12000274658203,121.61055755615234,131.48728942871094,97.0,33.799800872802734,38883.671875,35.11000061035156,74.91999816894531,176.8800048828125,271.1000061035156,13.207139015197754,,5209.91015625,33.94101333618164,,976.3203735351562,300.135009765625,185.56138610839844,47.582000732421875,10.199999809265137,422.2749328613281,85.32002258300781,18.628000259399414,222.0800018310547,188.5,33.439998626708984,84.69999694824219,98.70999908447266,801.9592895507812,202.9199981689453,43.790000915527344,22.809999465942383,30.0,155.5800018310547,223.1111297607422,,126.80999755859375,1.0,52.72999954223633,30.0,180867.421875,360.94000244140625,20.58221435546875,121.9525146484375,568.989990234375,81.66685485839844,76.5199966430664,73.6875,782.219970703125,39.09000015258789,32.128273010253906,380.9081115722656,30.900882720947266,,37.987998962402344,492.54998779296875,1090.177001953125
2024-04-10,517.5422973632812,57.95000076293945,140.5,44.17379379272461,166.77279663085938,19.06399917602539,166.50347900390625,435.2179870605469,28.889999389648438,71.07652282714844,185.9499969482422,155.20916748046875,506.162353515625,,125.81999969482422,114.0999984741211,120.1500015258789,130.33311462402344,94.83000183105469,33.24277114868164,38461.51171875,34.84000015258789,71.9800033569336,171.75999450683594,266.8599853515625,13.253742218017578,,5160.64013671875,33.53208541870117,,961.3080444335938,297.40533447265625,181.93687438964844,47.02000045776367,9.779999732971191,419.2833251953125,87.00436401367188,18.658000946044922,217.8800048828125,183.9499969482422,32.36000061035156,83.58999633789062,98.2300033569336,798.0425415039062,204.74000549316406,43.18000030517578,22.420000076293945,29.600000381469727,152.97000122070312,221.1697235107422,,125.18000030517578,1.0,53.13999938964844,30.0,,351.2799987792969,20.182947158813477,121.52489471435547,561.22998046875,84.63201904296875,76.33999633789062,72.05500030517578,769.1900024414062,39.79999923706055,31.8682861328125,376.66650390625,30.43268585205078,,37.619998931884766,487.2200012207031,1123.0701904296875
2024-04-11,520.8576049804688,58.11000061035156,141.92999267578125,44.90352249145508,173.98919677734375,18.945999145507812,170.6645965576172,442.16766357421875,29.190000534057617,71.23587036132812,189.0500030517578,158.4596710205078,509.98236083984375,,130.8000030517578,116.68000030517578,121.62041473388672,136.255615234375,96.08000183105469,33.52626419067383,38459.078125,35.310001373291016,71.56999969482422,174.60000610351562,268.4700012207031,13.300344467163086,,5199.06005859375,34.060699462890625,,978.6383056640625,296.9388122558594,183.368896484375,47.7140007019043,9.8100004196167,423.909423828125,90.57994079589844,18.72599983215332,216.39999389648438,184.77999877929688,32.400001525878906,84.13999938964844,99.8499984741211,802.9384765625,214.64999389648438,43.698001861572266,22.84000015258789,29.81999969482422,159.35000610351562,226.3069610595703,,131.1300048828125,1.0,54.9900016784668,30.0,186306.3125,356.0400085449219,20.453449249267578,126.80555725097656,561.969970703125,86.19944763183594,78.23999786376953,74.1449966430664,771.3400268554688,39.2599983215332,32.29825973510742,376.69586181640625,30.771381378173828,,38.17900085449219,484.2799987792969,1127.769287109375
