Date,ASML,NBIS,WISE,TEAM,SNPS,NVDA,QQQ,RBTZ.AX,2454.TW,DUOL,RBLX,SAP,ANTH.PVT,QCOM,IGPT,SMH,ANET,AIAI.L,XB0T.DE,AVGO,PANW,ARTY,2330.TW,VRT,^DJI,MRVL,MSFT,CRM,SNOW,IGV,LOUP,TEM,WTAI,IOT,RBOT,GOOGL,AIS,ORCL,DIA,AAPL,FDTX,APP,SHOP,XAAI.PVT,ZS,NET,ARM,XAIX,CFLT,XAIX.F,GTLB,PLTR,PSTG,SPY,THNQ,ADBE,MDB,MU,000660.KS,CHAT,LRNZ,ESTC,^SPX,AMZN,AGIX,NOW,DDOG,META,BOTZ,TSLA,AIQ,WDAY
2024-02-26,,,30.89299964904785,204.66000366210938,575.7000122070312,79.05683135986328,432.8387145996094,12.946341514587402,1047.8856201171875,183.74000549316406,,,30.0,152.2527618408203,43.604000091552734,209.4217987060547,68.43499755859375,19.250999450683594,18.75,128.4810028076172,151.38999938964844,33.789859771728516,680.3003540039062,66.17974090576172,39069.23046875,68.28043365478516,403.71099853515625,297.7807312011719,230.92999267578125,85.49600219726562,46.54600143432617,,21.2110595703125,33.4900016784668,10.319999694824219,136.74986267089844,,109.15939331054688,381.8245849609375,180.0724639892578,32.00827407836914,58.9900016784668,77.55999755859375,1.0,241.6999969482422,99.08000183105469,146.1999969482422,,33.2400016784668,111.5199966430664,71.11000061035156,23.559999465942383,41.5,496.615234375,43.68000030517578,560.47998046875,450.79998779296875,88.87997436523438,159737.015625,35.15999984741211,40.5,130.6999969482422,5069.52978515625,174.72999572753906,,779.6599731445312,129.35000610351562,479.619873046875,30.890920639038086,199.39999389648438,33.09323501586914,307.2099914550781
2024-02-27,,,31.399999618530273,205.82000732421875,574.0,78.66598510742188,433.8798522949219,13.119811058044434,1047.8856201171875,194.57000732421875,,,30.0,153.48411560058594,43.514034271240234,208.8144989013672,67.97750091552734,19.367000579833984,18.850000381469727,127.21499633789062,157.375,33.998741149902344,680.3003540039062,66.13982391357422,38972.41015625,68.78791046142578,403.6515808105469,296.8984069824219,234.02999877929688,85.5459976196289,46.72600173950195,,21.260967254638672,33.779998779296875,16.200000762939453,138.05206298828125,,109.56269836425781,380.7983703613281,181.53366088867188,32.068275451660156,60.630001068115234,76.62999725341797,1.0,242.49000549316406,98.25,137.9499969482422,,33.56999969482422,111.5199966430664,72.12999725341797,24.530000686645508,41.47999954223633,497.53778076171875,44.02000045776367,552.489990234375,449.95001220703125,91.25447082519531,151839.03125,35.27000045776367,40.790000915527344,131.2100067138672,5078.18017578125,173.5399932861328,,767.1400146484375,130.9499969482422,484.90655517578125,31.02042007446289,199.72999572753906,33.153076171875,295.04998779296875
2024-02-28,,,31.006999969482422,207.0500030517578,570.280029296875,77.62846374511719,431.5696105957031,13.119811058044434,,195.50999450683594,,,30.0,151.87620544433594,43.17416000366211,206.49478149414062,68.2925033569336,19.177000045776367,18.738000869750977,126.54666137695312,158.0749969482422,33.5113410949707,,65.97015380859375,38949.01953125,67.20577239990234,403.8893127441406,297.1660461425781,230.0,85.39800262451172,46.76300048828125,,20.93157196044922,33.209999084472656,11.550000190734863,135.5669708251953,,109.85781860351562,380.73974609375,180.33091735839844,31.76828956604004,58.0099983215332,75.55999755859375,1.0,237.2899932861328,97.4800033569336,133.86000061035156,,32.83000183105469,111.31999969482422,72.19999694824219,24.420000076293945,42.119998931884766,496.8802795410156,43.529998779296875,551.8200073242188,443.45001220703125,89.12835693359375,155985.453125,34.79999923706055,40.310001373291016,129.7100067138672,5069.759765625,173.16000366210938,,759.7899780273438,130.47000122070312,481.8898620605469,30.691688537597656,202.0399932861328,32.90373611450195,295.1600036621094
2024-02-29,,,31.577999114990234,207.4199981689453,573.72998046875,79.07681274414062,435.26788330078125,13.11068058013916,1071.3807373046875,239.0,,,30.0,153.76673889160156,43.85390853881836,211.01473999023438,69.38500213623047,19.323999404907227,18.899999618530273,127.6330795288086,155.27499389648438,33.83959197998047,672.5031127929688,67.48717498779297,38996.390625,71.30538940429688,409.7536926269531,306.1374816894531,188.27999877929688,86.05400085449219,47.242000579833984,,21.15117073059082,34.54999923706055,12.720000267028809,137.63455200195312,,109.85781860351562,381.0818176269531,179.66494750976562,32.03827667236328,59.720001220703125,76.37000274658203,1.0,241.97000122070312,98.54000091552734,141.0399932861328,,33.869998931884766,112.16000366210938,72.12000274658203,25.079999923706055,52.650001525878906,498.6664733886719,44.290000915527344,560.280029296875,447.5799865722656,90.02252960205078,154208.40625,35.349998474121094,40.4010009765625,133.80999755859375,5096.27001953125,176.75999450683594,,771.3400268554688,131.4600067138672,487.9729919433594,31.06026840209961,201.8800048828125,33.21291732788086,294.6600036621094
2024-03-01,,,31.93000030517578,209.1999969482422,591.3499755859375,82.24240112304688,441.8216857910156,13.275020599365234,1038.487548828125,236.49000549316406,,,30.0,158.93161010742188,45.04347610473633,219.56683349609375,71.93499755859375,19.552000045776367,19.121999740600586,137.31776428222656,151.1999969482422,34.297149658203125,671.5285034179688,70.4313735961914,39087.37890625,77.2259521484375,411.5962219238281,314.12744140625,186.72000122070312,86.91400146484375,48.48899841308594,,21.400712966918945,34.9900016784668,10.949999809265137,136.3224334716797,,111.92353820800781,382.41094970703125,178.58148193359375,32.72823715209961,62.2599983215332,76.58999633789062,1.0,219.22999572753906,99.91999816894531,141.6199951171875,,34.29999923706055,114.69999694824219,73.30999755859375,24.93000030517578,55.33000183105469,503.34808349609375,44.7400016784668,570.9299926757812,436.8399963378906,94.5330810546875,,36.16999816894531,40.25199890136719,117.01000213623047,5137.080078125,178.22000122070312,,773.6300048828125,130.22000122070312,500.08941650390625,31.618118286132812,202.63999938964844,33.821327209472656,291.9200134277344
2024-03-04,,,31.961999893188477,207.60000610351562,594.3200073242188,85.19908905029297,440.2452392578125,13.47588062286377,1080.7789306640625,224.77000427246094,,,30.0,162.3131103515625,45.47332000732422,223.10116577148438,71.98500061035156,19.719999313354492,19.29800033569336,137.62103271484375,149.72000122070312,34.22752380371094,706.6156005859375,71.5491714477539,38989.828125,78.95733642578125,411.0216979980469,311.90692138671875,177.92999267578125,86.5479965209961,48.4739990234375,,21.27094841003418,35.900001525878906,10.800000190734863,132.55502319335938,,112.198974609375,381.35546875,174.04885864257812,32.73823928833008,61.869998931884766,75.7699966430664,1.0,214.22000122070312,100.87999725341797,138.00999450683594,,34.529998779296875,114.72000122070312,74.47000122070312,24.040000915527344,55.720001220703125,502.8083190917969,44.599998474121094,567.9400024414062,439.0,95.14906311035156,164377.09375,36.349998474121094,39.92499923706055,108.4000015258789,5130.9501953125,177.5800018310547,,776.0900268554688,130.6699981689453,495.9975280761719,31.847232818603516,188.13999938964844,33.821327209472656,273.0199890136719
2024-03-05,,,31.0,196.3300018310547,565.260009765625,85.92979431152344,432.3429870605469,13.603700637817383,1085.47802734375,211.00999450683594,,,30.0,157.33340454101562,44.65361404418945,219.68630981445312,70.11750030517578,19.121000289916992,19.143999099731445,131.7805633544922,145.56500244140625,33.471553802490234,711.4888305664062,69.88245391845703,38585.19140625,78.34041595458984,398.8669128417969,296.1549377441406,167.75,83.23999786376953,47.31999969482422,,20.632122039794922,32.79999923706055,10.619999885559082,131.8790740966797,,109.1298828125,377.4073486328125,169.09873962402344,31.82828712463379,60.959999084472656,73.47000122070312,1.0,206.36000061035156,95.97000122070312,134.07000732421875,,32.45000076293945,111.94000244140625,58.84000015258789,23.809999465942383,54.91999816894531,497.7831726074219,43.47999954223633,544.8400268554688,405.0,93.85748291015625,163686.0,35.65999984741211,38.75,108.4000015258789,5078.64990234375,174.1199951171875,,740.1500244140625,123.52999877929688,488.06256103515625,31.578271865844727,180.74000549316406,33.09323501586914,266.739990234375
2024-03-06,,,31.43000030517578,198.13999938964844,575.969970703125,88.66470336914062,435.0596618652344,13.485011100769043,1118.3712158203125,212.25999450683594,,,30.0,163.6092071533203,45.26339340209961,225.3511962890625,71.125,19.47599983215332,19.445999145507812,132.4921112060547,139.42999267578125,34.008689880371094,716.362060546875,71.84859466552734,38661.05078125,80.96733856201172,398.3122253417969,301.1313171386719,167.0,84.41200256347656,48.33000183105469,,20.971500396728516,33.349998474121094,10.319999694824219,130.6166229248047,,110.43818664550781,378.3747863769531,168.104736328125,32.35825729370117,62.619998931884766,74.01000213623047,1.0,202.4199981689453,97.48999786376953,136.99000549316406,,33.7599983215332,113.08000183105469,61.41999816894531,26.15999984741211,56.93000030517578,500.3055419921875,44.189998626708984,543.0900268554688,409.5,94.94042205810547,160822.984375,36.189998626708984,39.630001068115234,108.3499984741211,5104.759765625,173.50999450683594,,741.0599975585938,124.58999633789062,493.9067077636719,32.225772857666016,176.5399932861328,33.442317962646484,266.92999267578125
2024-03-07,,,32.150001525878906,202.9600067138672,583.3499755859375,92.63212585449219,441.6631164550781,13.649351119995117,1155.9635009765625,211.8699951171875,,,30.0,171.2395782470703,46.25303268432617,233.13668823242188,71.62000274658203,19.649999618530273,19.676000595092773,138.0872039794922,143.2449951171875,34.486141204833984,740.72802734375,71.9483871459961,38791.3515625,84.66893005371094,405.2959899902344,299.7930603027344,168.44000244140625,85.41000366210938,48.558998107910156,,21.330841064453125,34.36000061035156,10.649999618530273,133.57888793945312,,112.67115020751953,379.615966796875,167.9854736328125,32.99822235107422,63.189998626708984,75.33000183105469,1.0,201.27000427246094,100.75,140.85000610351562,,33.279998779296875,114.13999938964844,59.08000183105469,26.459999084472656,57.15999984741211,505.27178955078125,44.81999969482422,556.0399780273438,412.010009765625,98.3382568359375,162797.484375,36.810001373291016,40.099998474121094,106.80000305175781,5157.35986328125,176.82000732421875,,768.0800170898438,122.88999938964844,509.9358825683594,32.763702392578125,178.64999389648438,33.9310417175293,264.739990234375
2024-03-08,,,31.649999618530273,208.8000030517578,571.2899780273438,87.49317169189453,435.2877197265625,13.74065113067627,1155.9635009765625,213.52999877929688,,,30.0,166.22088623046875,45.38335037231445,223.99720764160156,68.27749633789062,19.65999984741211,19.492000579833984,128.4407958984375,140.10000610351562,34.346885681152344,764.1194458007812,69.23372650146484,38722.69140625,75.04678344726562,402.4034118652344,302.6282043457031,162.39999389648438,84.93000030517578,47.68000030517578,,21.051353454589844,39.15999984741211,10.649999618530273,134.6027374267578,,110.58573150634766,379.16644287109375,169.705078125,32.218265533447266,63.41999816894531,76.16000366210938,1.0,198.69000244140625,97.98999786376953,131.47999572753906,,32.56999969482422,114.19999694824219,57.70000076293945,26.040000915527344,55.349998474121094,502.23907470703125,44.380001068115234,551.6900024414062,383.4200134277344,96.987060546875,169708.234375,35.849998474121094,39.946998596191406,105.7300033569336,5123.68994140625,175.35000610351562,,757.6799926757812,121.30999755859375,503.72332763671875,32.25566101074219,175.33999633789062,33.562007904052734,264.32000732421875
2024-03-11,,,31.059999465942383,215.6300048828125,565.3200073242188,85.7398681640625,433.6716613769531,13.384581565856934,1151.2645263671875,222.63999938964844,,,30.0,166.7568359375,44.673606872558594,220.0048828125,67.75499725341797,19.506000518798828,19.218000411987305,126.90977478027344,141.6649932861328,34.38667297363281,746.5760498046875,66.8683853149414,38769.66015625,72.0019302368164,400.7193603515625,303.3419494628906,162.2899932861328,85.16000366210938,47.277000427246094,,20.911609649658203,38.349998474121094,10.350000381469727,136.84927368164062,,112.26783752441406,379.5866394042969,171.7129669189453,31.72829246520996,60.029998779296875,74.97000122070312,1.0,200.74000549316406,97.05999755859375,126.73999786376953,,31.600000381469727,112.94000244140625,56.439998626708984,25.350000381469727,54.060001373291016,501.8072204589844,44.20000076293945,560.4199829101562,366.989990234375,93.89723205566406,164475.78125,35.470001220703125,39.4109992980957,103.86000061035156,5117.93994140625,171.9600067138672,,756.739990234375,121.44999694824219,481.46173095703125,31.71773338317871,177.77000427246094,33.4622688293457,266.7200012207031
2024-03-12,,,31.549999237060547,217.36000061035156,576.719970703125,91.87643432617188,439.8882751464844,13.311540603637695,1141.866455078125,229.63999938964844,,,30.0,168.6668701171875,45.83318328857422,226.96405029296875,70.46499633789062,19.649999618530273,19.336000442504883,126.78809356689453,142.36500549316406,34.814395904541016,750.4744873046875,72.17794036865234,39005.48828125,71.41484069824219,411.3782653808594,303.9565734863281,161.9499969482422,87.02999877929688,47.939998626708984,,21.19109535217285,39.06999969482422,10.020000457763672,137.67431640625,,125.45903778076172,381.9028015136719,172.1900634765625,32.4482536315918,61.11000061035156,76.36000061035156,1.0,201.24000549316406,96.75,129.5,,31.940000534057617,114.91999816894531,57.2400016784668,24.700000762939453,52.36000061035156,507.2054138183594,44.7599983215332,579.1400146484375,368.6400146484375,96.78836059570312,163587.28125,36.369998931884766,40.215999603271484,105.91000366210938,5175.27001953125,175.38999938964844,,789.5599975585938,122.98999786376953,497.5506286621094,32.225772857666016,177.5399932861328,34.13051986694336,271.2099914550781
2024-03-13,,,31.270999908447266,207.72999572753906,561.2000122070312,90.8518295288086,436.50732421875,13.457620620727539,1141.866455078125,225.57000732421875,,,30.0,164.9345245361328,45.013484954833984,222.4739532470703,70.17749786376953,19.576000213623047,19.222000122070312,123.45025634765625,145.05999755859375,34.59556198120117,759.2462768554688,73.22588348388672,39043.3203125,67.29533386230469,411.1999816894531,302.4279479980469,162.30999755859375,86.4000015258789,47.33000183105469,,20.901628494262695,38.36000061035156,10.350000381469727,138.95663452148438,,123.47198486328125,382.3229675292969,170.10269165039062,32.218265533447266,63.09000015258789,78.68000030517578,1.0,201.42999267578125,95.9000015258789,131.27000427246094,,31.639999389648438,114.12000274658203,55.66999816894531,25.0,50.58000183105469,506.4103088378906,44.560001373291016,573.5499877929688,372.80999755859375,93.54949188232422,161514.046875,36.09000015258789,40.0099983215332,106.2300033569336,5165.31005859375,176.55999755859375,,776.8800048828125,123.58999633789062,493.3890686035156,31.95681381225586,169.47999572753906,33.871192932128906,269.7300109863281
2024-03-14,,,30.75,202.6999969482422,559.3099975585938,87.90901184082031,435.40673828125,13.37545108795166,1080.7789306640625,228.24000549316406,,,30.0,164.15492248535156,44.39371109008789,218.49160766601562,71.00499725341797,19.406999588012695,19.027999877929688,123.88208770751953,143.7899932861328,34.08826446533203,764.1194458007812,73.77479553222656,38905.66015625,65.75299835205078,421.2248840332031,301.0780029296875,158.9199981689453,85.97000122070312,46.66400146484375,,20.622140884399414,36.869998931884766,9.8100004196167,142.2469024658203,,123.48182678222656,381.1990966796875,171.96145629882812,31.95827865600586,63.189998626708984,78.41999816894531,1.0,198.8300018310547,94.20999908447266,130.9600067138672,,31.079999923706055,113.73999786376953,54.77000045776367,24.43000030517578,50.77000045776367,505.4092712402344,43.790000915527344,570.4500122070312,368.94000244140625,90.83720397949219,159835.734375,35.599998474121094,38.816001892089844,103.05999755859375,5150.47998046875,178.75,,779.489990234375,122.6500015258789,489.66546630859375,31.438810348510742,162.5,33.59192657470703,272.0400085449219
